season,holiday,workingday,weather,temp,humidity,windspeed,count,date,hours
4,0,1,1,13.12,45,23.9994,171,683,10
4,0,1,1,13.12,49,16.9979,151,683,11
4,0,1,1,13.94,46,0.0,240,683,12
4,0,1,1,14.76,43,16.9979,214,683,13
4,0,1,1,14.76,43,8.9981,181,683,14
4,0,1,1,14.76,43,19.0012,260,683,15
4,0,1,1,13.94,46,7.0015,321,683,16
4,0,1,1,13.12,49,12.998,583,683,17
4,0,1,1,13.12,53,11.0014,567,683,18
4,0,1,1,12.3,52,11.0014,396,683,19
4,0,1,1,12.3,52,6.0032,267,683,20
4,0,1,1,12.3,56,0.0,213,683,21
4,0,1,1,11.48,61,0.0,173,683,22
4,0,1,1,9.84,70,8.9981,87,683,23
4,0,1,2,10.66,65,0.0,34,684,0
4,0,1,2,10.66,65,7.0015,16,684,1
4,0,1,2,10.66,70,11.0014,7,684,2
4,0,1,2,10.66,70,6.0032,2,684,3
4,0,1,2,11.48,65,8.9981,5,684,4
4,0,1,2,12.3,61,15.0013,37,684,5
4,0,1,2,12.3,65,16.9979,147,684,6
4,0,1,2,12.3,65,12.998,410,684,7
4,0,1,2,12.3,61,15.0013,646,684,8
4,0,1,2,13.12,61,12.998,323,684,9
4,0,1,2,13.12,66,8.9981,153,684,10
4,0,1,2,13.94,61,8.9981,166,684,11
4,0,1,2,14.76,62,7.0015,213,684,12
4,0,1,2,15.58,54,7.0015,217,684,13
4,0,1,2,15.58,54,11.0014,201,684,14
4,0,1,2,15.58,58,11.0014,217,684,15
4,0,1,2,14.76,57,12.998,342,684,16
4,0,1,2,14.76,57,15.0013,563,684,17
4,0,1,2,14.76,57,12.998,573,684,18
4,0,1,2,13.94,61,8.9981,386,684,19
4,0,1,1,13.94,61,7.0015,285,684,20
4,0,1,2,13.12,66,7.0015,224,684,21
4,0,1,2,13.12,66,11.0014,153,684,22
4,0,1,2,13.12,61,11.0014,125,684,23
4,0,1,2,13.12,66,7.0015,65,685,0
4,0,1,2,12.3,65,6.0032,21,685,1
4,0,1,2,12.3,70,11.0014,9,685,2
4,0,1,2,12.3,65,8.9981,6,685,3
4,0,1,2,12.3,65,7.0015,5,685,4
4,0,1,2,12.3,65,6.0032,36,685,5
4,0,1,2,12.3,61,6.0032,130,685,6
4,0,1,2,12.3,61,11.0014,367,685,7
4,0,1,2,13.12,57,8.9981,711,685,8
4,0,1,1,13.94,53,7.0015,351,685,9
4,0,1,1,13.94,53,12.998,198,685,10
4,0,1,1,15.58,43,15.0013,218,685,11
4,0,1,1,16.4,43,19.0012,290,685,12
4,0,1,1,17.22,38,12.998,278,685,13
4,0,1,1,17.22,35,7.0015,251,685,14
4,0,1,1,17.22,38,8.9981,267,685,15
4,0,1,1,17.22,35,19.0012,383,685,16
4,0,1,1,14.76,46,12.998,580,685,17
4,0,1,1,13.94,53,11.0014,505,685,18
4,0,1,1,14.76,46,15.0013,332,685,19
4,0,1,1,14.76,46,16.9979,227,685,20
4,0,1,1,13.94,49,12.998,178,685,21
4,0,1,1,13.12,53,16.9979,162,685,22
4,0,1,1,13.12,53,15.0013,128,685,23
4,0,0,1,12.3,52,11.0014,106,686,0
4,0,0,1,10.66,60,12.998,87,686,1
4,0,0,1,10.66,65,12.998,49,686,2
4,0,0,1,10.66,65,12.998,21,686,3
4,0,0,1,9.84,70,12.998,7,686,4
4,0,0,1,9.84,70,11.0014,11,686,5
4,0,0,1,9.84,70,15.0013,21,686,6
4,0,0,1,9.84,70,12.998,78,686,7
4,0,0,1,10.66,65,15.0013,168,686,8
4,0,0,1,13.94,49,15.0013,248,686,9
4,0,0,1,14.76,46,16.9979,320,686,10
4,0,0,1,15.58,43,12.998,423,686,11
4,0,0,1,16.4,40,11.0014,476,686,12
4,0,0,1,17.22,38,16.9979,525,686,13
4,0,0,1,17.22,38,12.998,555,686,14
4,0,0,1,17.22,35,19.9995,549,686,15
4,0,0,1,16.4,40,15.0013,469,686,16
4,0,0,1,15.58,40,11.0014,403,686,17
4,0,0,1,14.76,50,7.0015,271,686,18
4,0,0,1,13.94,53,6.0032,253,686,19
4,0,0,2,13.94,66,6.0032,172,686,20
4,0,0,2,13.12,57,7.0015,139,686,21
4,0,0,2,13.12,57,7.0015,145,686,22
4,0,0,2,12.3,70,7.0015,133,686,23
4,0,0,2,12.3,70,11.0014,129,687,0
4,0,0,1,12.3,70,12.998,95,687,1
4,0,0,1,11.48,81,7.0015,73,687,2
4,0,0,2,12.3,81,11.0014,46,687,3
4,0,0,2,12.3,81,12.998,12,687,4
4,0,0,1,11.48,81,8.9981,12,687,5
4,0,0,1,11.48,81,11.0014,15,687,6
4,0,0,1,11.48,81,12.998,42,687,7
4,0,0,1,12.3,75,16.9979,119,687,8
4,0,0,1,13.12,70,16.9979,204,687,9
4,0,0,1,13.94,66,19.9995,329,687,10
4,0,0,1,15.58,62,19.0012,359,687,11
4,0,0,1,16.4,62,19.0012,442,687,12
4,0,0,1,16.4,62,22.0028,447,687,13
4,0,0,1,16.4,62,19.9995,428,687,14
4,0,0,1,17.22,54,19.0012,407,687,15
4,0,0,2,16.4,62,22.0028,372,687,16
4,0,0,2,15.58,66,16.9979,280,687,17
4,0,0,1,14.76,66,15.0013,276,687,18
4,0,0,1,14.76,66,11.0014,210,687,19
4,0,0,1,14.76,66,11.0014,129,687,20
4,0,0,1,14.76,66,16.9979,110,687,21
4,0,0,2,14.76,66,16.9979,74,687,22
4,0,0,1,14.76,66,15.0013,59,687,23
4,0,1,1,14.76,66,15.0013,27,688,0
4,0,1,2,14.76,66,15.0013,19,688,1
4,0,1,2,14.76,66,16.9979,5,688,2
4,0,1,2,14.76,66,15.0013,2,688,3
4,0,1,2,14.76,66,15.0013,12,688,4
4,0,1,2,14.76,66,15.0013,39,688,5
4,0,1,2,14.76,66,16.9979,131,688,6
4,0,1,2,14.76,66,19.9995,386,688,7
4,0,1,2,14.76,66,19.9995,663,688,8
4,0,1,2,14.76,66,16.9979,278,688,9
4,0,1,2,14.76,66,16.9979,139,688,10
4,0,1,2,15.58,66,16.9979,197,688,11
4,0,1,2,16.4,62,19.0012,242,688,12
4,0,1,1,18.04,54,16.9979,251,688,13
4,0,1,1,18.04,54,16.9979,217,688,14
4,0,1,1,18.04,54,12.998,257,688,15
4,0,1,1,17.22,58,16.9979,380,688,16
4,0,1,2,17.22,58,12.998,619,688,17
4,0,1,2,16.4,58,16.9979,580,688,18
4,0,1,2,16.4,58,19.0012,406,688,19
4,0,1,2,15.58,62,16.9979,259,688,20
4,0,1,2,15.58,54,15.0013,203,688,21
4,0,1,1,13.94,66,7.0015,113,688,22
4,0,1,1,13.94,66,7.0015,74,688,23
4,0,0,1,10.66,81,0.0,108,700,0
4,0,0,1,10.66,81,0.0,69,700,1
4,0,0,2,10.66,81,0.0,50,700,2
4,0,0,2,10.66,81,8.9981,15,700,3
4,0,0,1,10.66,81,6.0032,5,700,4
4,0,0,1,9.84,87,6.0032,13,700,5
4,0,0,1,9.84,87,8.9981,27,700,6
4,0,0,2,9.84,87,8.9981,63,700,7
4,0,0,2,9.84,87,8.9981,144,700,8
4,0,0,2,10.66,93,16.9979,193,700,9
4,0,0,2,11.48,89,11.0014,256,700,10
4,0,0,2,13.12,76,7.0015,392,700,11
4,0,0,2,13.12,81,6.0032,446,700,12
4,0,0,2,13.94,76,0.0,509,700,13
4,0,0,2,14.76,71,0.0,479,700,14
4,0,0,2,16.4,62,0.0,484,700,15
4,0,0,2,15.58,66,0.0,443,700,16
4,0,0,2,13.94,76,7.0015,320,700,17
4,0,0,2,13.94,76,0.0,297,700,18
4,0,0,2,13.12,81,0.0,249,700,19
4,0,0,1,13.12,81,0.0,198,700,20
4,0,0,2,12.3,87,0.0,158,700,21
4,0,0,2,12.3,87,0.0,147,700,22
4,0,0,2,13.12,81,0.0,126,700,23
4,0,0,2,12.3,87,6.0032,117,701,0
4,0,0,2,12.3,87,6.0032,94,701,1
4,0,0,2,12.3,87,0.0,74,701,2
4,0,0,2,10.66,93,0.0,25,701,3
4,0,0,2,10.66,93,0.0,7,701,4
4,0,0,2,10.66,93,0.0,8,701,5
4,0,0,2,9.84,93,8.9981,16,701,6
4,0,0,2,9.84,93,8.9981,31,701,7
4,0,0,2,10.66,93,6.0032,93,701,8
4,0,0,2,11.48,93,11.0014,172,701,9
4,0,0,2,12.3,87,0.0,293,701,10
4,0,0,2,13.12,81,11.0014,355,701,11
4,0,0,2,13.94,81,11.0014,520,701,12
4,0,0,1,16.4,71,15.0013,431,701,13
4,0,0,1,18.04,62,16.9979,473,701,14
4,0,0,1,18.04,67,8.9981,417,701,15
4,0,0,2,18.04,67,7.0015,443,701,16
4,0,0,3,16.4,76,12.998,303,701,17
4,0,0,2,18.04,72,7.0015,203,701,18
4,0,0,2,16.4,82,12.998,174,701,19
4,0,0,2,17.22,82,12.998,154,701,20
4,0,0,2,18.04,77,15.0013,99,701,21
4,0,0,2,18.04,77,12.998,96,701,22
4,0,0,2,17.22,82,8.9981,51,701,23
4,0,1,2,17.22,82,11.0014,21,702,0
4,0,1,1,16.4,82,8.9981,13,702,1
4,0,1,1,17.22,77,11.0014,10,702,2
4,0,1,1,15.58,87,0.0,8,702,3
4,0,1,1,14.76,93,0.0,5,702,4
4,0,1,1,13.94,93,6.0032,38,702,5
4,0,1,1,14.76,93,0.0,138,702,6
4,0,1,2,13.94,93,0.0,396,702,7
4,0,1,1,14.76,93,0.0,731,702,8
4,0,1,1,16.4,87,6.0032,308,702,9
4,0,1,1,18.04,77,8.9981,136,702,10
4,0,1,1,19.68,77,8.9981,233,702,11
4,0,1,1,21.32,68,11.0014,268,702,12
4,0,1,1,23.78,56,6.0032,321,702,13
4,0,1,1,24.6,53,0.0,260,702,14
4,0,1,1,24.6,56,0.0,268,702,15
4,0,1,1,24.6,53,8.9981,442,702,16
4,0,1,1,21.32,63,7.0015,708,702,17
4,0,1,1,20.5,68,6.0032,692,702,18
4,0,1,1,20.5,68,6.0032,471,702,19
4,0,1,2,18.86,77,0.0,300,702,20
4,0,1,1,18.04,82,12.998,221,702,21
4,0,1,1,17.22,82,7.0015,144,702,22
4,0,1,1,17.22,82,7.0015,102,702,23
4,0,1,1,17.22,88,7.0015,55,703,0
4,0,1,1,17.22,82,7.0015,25,703,1
4,0,1,1,17.22,88,6.0032,8,703,2
4,0,1,2,16.4,87,8.9981,4,703,3
4,0,1,2,16.4,87,8.9981,7,703,4
4,0,1,2,18.04,88,0.0,46,703,5
4,0,1,2,14.76,93,0.0,153,703,6
4,0,1,1,17.22,88,8.9981,502,703,7
4,0,1,2,18.04,88,11.0014,721,703,8
4,0,1,1,18.86,82,7.0015,336,703,9
4,0,1,1,18.86,82,12.998,156,703,10
4,0,1,1,19.68,77,12.998,207,703,11
4,0,1,1,21.32,68,12.998,312,703,12
4,0,1,2,22.14,64,11.0014,272,703,13
4,0,1,2,23.78,56,15.0013,270,703,14
4,0,1,2,24.6,49,16.9979,300,703,15
4,0,1,1,23.78,49,19.0012,435,703,16
4,0,1,1,21.32,59,15.0013,743,703,17
4,0,1,1,20.5,63,15.0013,731,703,18
4,0,1,1,19.68,67,15.0013,460,703,19
4,0,1,2,20.5,63,15.0013,306,703,20
4,0,1,2,20.5,63,16.9979,280,703,21
4,0,1,2,20.5,63,19.9995,181,703,22
4,0,1,1,19.68,67,16.9979,96,703,23
4,0,1,1,20.5,59,19.0012,37,704,0
4,0,1,1,21.32,55,22.0028,11,704,1
4,0,1,1,18.86,67,11.0014,9,704,2
4,0,1,1,19.68,67,8.9981,7,704,3
4,0,1,1,20.5,63,30.0026,10,704,4
4,0,1,1,20.5,59,19.0012,49,704,5
4,0,1,3,19.68,55,26.0027,124,704,6
4,0,1,3,18.86,59,19.9995,398,704,7
4,0,1,2,18.04,58,19.0012,759,704,8
4,0,1,2,18.04,51,15.0013,388,704,9
4,0,1,2,18.04,47,23.9994,141,704,10
4,0,1,1,18.04,44,19.0012,172,704,11
4,0,1,1,18.04,41,19.0012,232,704,12
4,0,1,1,18.86,41,19.0012,214,704,13
4,0,1,1,19.68,33,32.9975,218,704,14
4,0,1,1,19.68,33,19.0012,285,704,15
4,0,1,1,18.86,33,19.0012,377,704,16
4,0,1,1,18.04,35,19.0012,605,704,17
4,0,1,1,17.22,35,30.0026,609,704,18
4,0,1,1,15.58,43,23.9994,414,704,19
4,0,1,1,13.94,46,26.0027,293,704,20
4,0,1,1,13.94,46,27.9993,198,704,21
4,0,1,1,13.12,45,26.0027,105,704,22
4,0,1,1,12.3,49,26.0027,74,704,23
4,0,1,1,10.66,48,19.0012,44,705,0
4,0,1,1,10.66,48,19.0012,16,705,1
4,0,1,1,9.84,52,19.0012,9,705,2
4,0,1,1,9.02,55,12.998,2,705,3
4,0,1,1,9.02,55,19.9995,9,705,4
4,0,1,1,9.02,55,19.0012,32,705,5
4,0,1,1,9.02,55,19.9995,124,705,6
4,0,1,1,9.02,51,19.9995,389,705,7
4,0,1,1,9.02,51,19.9995,659,705,8
4,0,1,1,9.84,48,12.998,276,705,9
4,0,1,1,9.84,52,12.998,145,705,10
4,0,1,1,10.66,48,11.0014,178,705,11
4,0,1,1,11.48,41,0.0,235,705,12
4,0,1,1,12.3,39,0.0,245,705,13
4,0,1,1,12.3,42,6.0032,212,705,14
4,0,1,1,13.12,39,0.0,270,705,15
4,0,1,1,13.12,42,0.0,331,705,16
4,0,1,1,12.3,45,7.0015,617,705,17
4,0,1,1,11.48,45,11.0014,565,705,18
4,0,1,1,10.66,60,12.998,373,705,19
4,0,1,2,9.84,60,7.0015,227,705,20
4,0,1,2,9.84,60,8.9981,191,705,21
4,0,1,1,9.84,65,11.0014,133,705,22
4,0,1,1,9.84,65,11.0014,93,705,23
4,0,1,1,9.84,70,7.0015,48,706,0
4,0,1,2,9.84,70,12.998,28,706,1
4,0,1,2,10.66,70,8.9981,11,706,2
4,0,1,2,10.66,81,12.998,5,706,3
4,0,1,1,10.66,75,7.0015,10,706,4
4,0,1,2,10.66,81,7.0015,26,706,5
4,0,1,2,11.48,75,11.0014,84,706,6
4,0,1,3,11.48,81,11.0014,215,706,7
4,0,1,2,12.3,75,12.998,441,706,8
4,0,1,2,12.3,81,8.9981,301,706,9
4,0,1,2,13.12,76,11.0014,166,706,10
4,0,1,2,13.12,76,12.998,203,706,11
4,0,1,2,13.94,71,12.998,240,706,12
4,0,1,2,14.76,66,8.9981,220,706,13
4,0,1,2,14.76,71,11.0014,215,706,14
4,0,1,2,14.76,71,11.0014,303,706,15
4,0,1,1,14.76,76,8.9981,375,706,16
4,0,1,2,15.58,66,0.0,568,706,17
4,0,1,2,15.58,71,7.0015,498,706,18
4,0,1,2,15.58,76,0.0,352,706,19
4,0,1,3,15.58,76,7.0015,241,706,20
4,0,1,2,14.76,93,7.0015,171,706,21
4,0,1,2,14.76,93,6.0032,165,706,22
4,0,1,2,14.76,93,6.0032,122,706,23
4,0,0,2,14.76,93,6.0032,103,707,0
4,0,0,2,14.76,93,8.9981,100,707,1
4,0,0,2,14.76,93,8.9981,70,707,2
4,0,0,2,14.76,93,7.0015,29,707,3
4,0,0,2,14.76,93,0.0,12,707,4
4,0,0,2,14.76,93,7.0015,6,707,5
4,0,0,2,14.76,93,7.0015,20,707,6
4,0,0,2,14.76,100,6.0032,39,707,7
4,0,0,2,15.58,94,6.0032,111,707,8
4,0,0,2,15.58,94,0.0,170,707,9
4,0,0,2,16.4,87,8.9981,287,707,10
4,0,0,2,16.4,87,7.0015,404,707,11
4,0,0,2,16.4,87,15.0013,486,707,12
4,0,0,2,16.4,87,11.0014,547,707,13
4,0,0,2,16.4,87,19.0012,542,707,14
4,0,0,1,17.22,82,11.0014,541,707,15
4,0,0,1,17.22,82,11.0014,507,707,16
4,0,0,1,15.58,87,8.9981,345,707,17
4,0,0,1,16.4,87,7.0015,304,707,18
4,0,0,1,16.4,87,0.0,246,707,19
4,0,0,2,14.76,100,0.0,182,707,20
4,0,0,2,14.76,100,0.0,209,707,21
4,0,0,2,15.58,94,7.0015,160,707,22
4,0,0,2,16.4,94,0.0,162,707,23
4,0,0,2,16.4,87,8.9981,118,708,0
4,0,0,2,16.4,87,7.0015,102,708,1
4,0,0,2,16.4,87,7.0015,78,708,2
4,0,0,2,16.4,87,7.0015,48,708,3
4,0,0,2,16.4,94,7.0015,12,708,4
4,0,0,2,16.4,87,7.0015,8,708,5
4,0,0,3,16.4,94,7.0015,6,708,6
4,0,0,3,16.4,87,15.0013,23,708,7
4,0,0,3,16.4,87,11.0014,69,708,8
4,0,0,2,16.4,87,16.9979,103,708,9
4,0,0,2,16.4,87,19.0012,219,708,10
4,0,0,2,16.4,87,19.9995,250,708,11
4,0,0,2,16.4,82,19.9995,315,708,12
4,0,0,2,15.58,87,19.0012,285,708,13
4,0,0,2,15.58,87,12.998,232,708,14
4,0,0,3,14.76,93,11.0014,225,708,15
4,0,0,3,14.76,93,11.0014,253,708,16
4,0,0,3,14.76,93,8.9981,229,708,17
4,0,0,3,14.76,93,6.0032,198,708,18
4,0,0,3,15.58,94,6.0032,122,708,19
4,0,0,3,14.76,100,6.0032,108,708,20
4,0,0,2,14.76,100,7.0015,96,708,21
4,0,0,3,14.76,93,7.0015,78,708,22
4,0,0,3,14.76,100,6.0032,51,708,23
4,0,1,3,14.76,100,6.0032,20,709,0
4,0,1,2,14.76,100,0.0,4,709,1
4,0,1,2,15.58,94,7.0015,5,709,2
4,0,1,2,15.58,94,7.0015,4,709,3
4,0,1,2,15.58,94,7.0015,12,709,4
4,0,1,2,15.58,94,7.0015,27,709,5
4,0,1,2,15.58,94,11.0014,123,709,6
4,0,1,2,15.58,94,16.9979,294,709,7
4,0,1,2,17.22,100,16.9979,584,709,8
4,0,1,2,17.22,100,15.0013,284,709,9
4,0,1,2,18.04,94,15.0013,133,709,10
4,0,1,3,18.86,94,15.0013,134,709,11
4,0,1,3,18.04,100,15.0013,173,709,12
4,0,1,3,18.04,100,15.0013,220,709,13
4,0,1,2,20.5,94,15.0013,210,709,14
4,0,1,2,20.5,87,11.0014,236,709,15
4,0,1,2,20.5,88,7.0015,345,709,16
4,0,1,2,19.68,82,19.0012,616,709,17
4,0,1,2,18.86,88,19.0012,564,709,18
4,0,1,1,21.32,77,19.0012,427,709,19
4,0,1,1,18.86,88,16.9979,300,709,20
4,0,1,2,18.86,94,12.998,245,709,21
4,0,1,2,20.5,82,15.0013,126,709,22
4,0,1,1,18.86,88,16.9979,84,709,23
4,0,1,3,18.86,77,31.0009,31,710,0
4,0,1,1,17.22,71,30.0026,8,710,1
4,0,1,2,16.4,66,22.0028,1,710,2
4,0,1,3,14.76,76,19.0012,3,710,3
4,0,1,2,13.94,76,19.0012,8,710,4
4,0,1,3,13.94,71,22.0028,41,710,5
4,0,1,2,13.94,71,19.9995,118,710,6
4,0,1,1,13.94,66,27.9993,380,710,7
4,0,1,2,13.94,61,19.9995,724,710,8
4,0,1,1,13.94,61,26.0027,334,710,9
4,0,1,1,14.76,57,22.0028,154,710,10
4,0,1,2,14.76,53,23.9994,173,710,11
4,0,1,2,14.76,53,30.0026,226,710,12
4,0,1,2,15.58,50,15.0013,254,710,13
4,0,1,2,15.58,50,15.0013,204,710,14
4,0,1,2,15.58,50,15.0013,270,710,15
4,0,1,2,15.58,50,15.0013,358,710,16
4,0,1,1,13.12,53,15.0013,601,710,17
4,0,1,1,13.12,53,15.0013,546,710,18
4,0,1,1,13.12,53,15.0013,433,710,19
4,0,1,1,13.12,53,15.0013,257,710,20
4,0,1,1,13.12,53,12.998,207,710,21
4,0,1,1,12.3,56,15.0013,106,710,22
4,0,1,1,12.3,52,15.0013,64,710,23
4,0,1,1,12.3,52,11.0014,34,711,0
4,0,1,1,11.48,61,15.0013,21,711,1
4,0,1,1,11.48,56,11.0014,9,711,2
4,0,1,1,10.66,60,8.9981,10,711,3
4,0,1,1,10.66,60,0.0,4,711,4
4,0,1,1,10.66,60,12.998,37,711,5
4,0,1,2,10.66,60,16.9979,128,711,6
4,0,1,2,10.66,60,12.998,369,711,7
4,0,1,2,10.66,65,11.0014,688,711,8
4,0,1,2,11.48,61,8.9981,285,711,9
4,0,1,2,12.3,56,11.0014,136,711,10
4,0,1,2,13.12,49,15.0013,172,711,11
4,0,1,2,13.94,42,0.0,232,711,12
4,0,1,2,13.94,42,0.0,238,711,13
4,0,1,2,13.94,46,0.0,225,711,14
4,0,1,2,13.94,46,7.0015,228,711,15
4,0,1,2,13.94,46,8.9981,329,711,16
4,0,1,2,13.12,53,15.0013,561,711,17
4,0,1,2,13.12,49,15.0013,540,711,18
4,0,1,2,12.3,56,15.0013,402,711,19
4,0,1,1,12.3,52,19.0012,268,711,20
4,0,1,2,12.3,52,16.9979,202,711,21
4,0,1,2,12.3,52,15.0013,122,711,22
4,0,1,2,11.48,56,15.0013,79,711,23
4,0,1,2,11.48,52,15.0013,32,712,0
4,0,1,2,11.48,52,19.0012,23,712,1
4,0,1,2,10.66,56,16.9979,8,712,2
4,0,1,2,10.66,56,19.0012,2,712,3
4,0,1,2,10.66,56,12.998,8,712,4
4,0,1,2,10.66,56,11.0014,33,712,5
4,0,1,1,10.66,56,16.9979,114,712,6
4,0,1,1,9.84,60,15.0013,385,712,7
4,0,1,1,9.84,60,12.998,679,712,8
4,0,1,1,11.48,52,16.9979,325,712,9
4,0,1,1,13.12,45,19.0012,167,712,10
4,0,1,1,13.94,42,16.9979,189,712,11
4,0,1,1,14.76,40,16.9979,282,712,12
4,0,1,1,14.76,34,12.998,271,712,13
4,0,1,1,14.76,34,11.0014,242,712,14
4,0,1,1,14.76,34,8.9981,280,712,15
4,0,1,1,13.94,39,7.0015,406,712,16
4,0,1,1,13.12,42,7.0015,550,712,17
4,0,1,1,13.12,42,7.0015,466,712,18
4,0,1,1,12.3,45,11.0014,348,712,19
4,0,1,1,12.3,45,0.0,241,712,20
4,0,1,1,11.48,48,0.0,213,712,21
4,0,1,1,10.66,60,6.0032,148,712,22
4,0,1,1,10.66,60,0.0,120,712,23
4,0,1,1,9.02,64,6.0032,47,713,0
4,0,1,1,9.02,69,6.0032,26,713,1
4,0,1,1,9.02,69,0.0,9,713,2
4,0,1,1,8.2,69,7.0015,12,713,3
4,0,1,1,8.2,75,6.0032,10,713,4
4,0,1,1,8.2,69,7.0015,34,713,5
4,0,1,1,6.56,80,7.0015,113,713,6
4,0,1,1,8.2,72,7.0015,308,713,7
4,0,1,1,8.2,69,6.0032,636,713,8
4,0,1,1,9.84,75,8.9981,343,713,9
4,0,1,1,10.66,81,12.998,190,713,10
4,0,1,1,13.12,65,12.998,211,713,11
4,0,1,1,14.76,50,12.998,273,713,12
4,0,1,1,14.76,50,15.0013,313,713,13
4,0,1,1,16.4,43,12.998,299,713,14
4,0,1,1,16.4,47,11.0014,309,713,15
4,0,1,1,15.58,54,12.998,417,713,16
4,0,1,1,13.94,57,11.0014,622,713,17
4,0,1,1,14.76,46,8.9981,455,713,18
4,0,1,1,13.94,53,6.0032,319,713,19
4,0,1,1,13.12,61,8.9981,221,713,20
4,0,1,1,12.3,75,11.0014,172,713,21
4,0,1,1,11.48,75,7.0015,138,713,22
4,0,1,1,11.48,75,6.0032,134,713,23
4,0,0,1,12.3,70,0.0,94,714,0
4,0,0,2,10.66,81,6.0032,95,714,1
4,0,0,1,10.66,81,0.0,69,714,2
4,0,0,2,9.84,81,0.0,23,714,3
4,0,0,2,9.84,87,7.0015,6,714,4
4,0,0,2,10.66,75,0.0,3,714,5
4,0,0,2,9.84,75,0.0,11,714,6
4,0,0,2,9.84,75,6.0032,48,714,7
4,0,0,2,10.66,75,6.0032,119,714,8
4,0,0,1,10.66,75,7.0015,220,714,9
4,0,0,1,13.12,61,11.0014,273,714,10
4,0,0,1,13.94,61,6.0032,393,714,11
4,0,0,1,15.58,50,6.0032,453,714,12
4,0,0,1,15.58,54,16.9979,456,714,13
4,0,0,1,16.4,50,11.0014,426,714,14
4,0,0,1,17.22,47,0.0,447,714,15
4,0,0,1,16.4,50,8.9981,413,714,16
4,0,0,1,16.4,50,15.0013,309,714,17
4,0,0,1,15.58,58,11.0014,272,714,18
4,0,0,1,14.76,62,8.9981,257,714,19
4,0,0,2,14.76,57,12.998,201,714,20
4,0,0,1,14.76,62,8.9981,184,714,21
4,0,0,1,14.76,62,12.998,156,714,22
4,0,0,2,14.76,62,8.9981,119,714,23
4,0,0,2,14.76,62,0.0,110,715,0
4,0,0,3,13.94,76,7.0015,96,715,1
4,0,0,2,13.94,87,6.0032,87,715,2
4,0,0,2,13.94,87,12.998,38,715,3
4,0,0,2,13.94,87,0.0,11,715,4
4,0,0,2,13.94,87,0.0,9,715,5
4,0,0,2,13.94,87,0.0,6,715,6
4,0,0,2,13.94,87,6.0032,27,715,7
4,0,0,2,14.76,87,8.9981,88,715,8
4,0,0,2,14.76,87,8.9981,132,715,9
4,0,0,2,14.76,87,8.9981,257,715,10
4,0,0,2,14.76,87,8.9981,295,715,11
4,0,0,2,15.58,82,12.998,417,715,12
4,0,0,2,15.58,76,12.998,356,715,13
4,0,0,2,15.58,76,8.9981,310,715,14
4,0,0,2,15.58,82,7.0015,338,715,15
4,0,0,2,15.58,82,7.0015,400,715,16
4,0,0,2,15.58,82,7.0015,243,715,17
4,0,0,3,15.58,82,7.0015,107,715,18
4,0,0,1,14.76,93,8.9981,109,715,19
4,0,0,2,15.58,82,0.0,122,715,20
4,0,0,2,14.76,93,0.0,106,715,21
4,0,0,2,16.4,82,12.998,89,715,22
4,0,0,2,14.76,93,8.9981,33,715,23
4,0,1,2,15.58,87,0.0,28,716,0
4,0,1,2,15.58,87,7.0015,15,716,1
4,0,1,2,15.58,94,0.0,5,716,2
4,0,1,2,14.76,93,0.0,3,716,3
4,0,1,3,14.76,100,0.0,5,716,4
4,0,1,2,15.58,87,0.0,24,716,5
4,0,1,2,14.76,93,8.9981,108,716,6
4,0,1,2,14.76,93,8.9981,319,716,7
4,0,1,2,15.58,87,7.0015,592,716,8
4,0,1,2,16.4,87,0.0,282,716,9
4,0,1,2,15.58,87,6.0032,135,716,10
4,0,1,2,16.4,87,6.0032,170,716,11
4,0,1,2,16.4,87,0.0,232,716,12
4,0,1,2,16.4,87,8.9981,210,716,13
4,0,1,2,16.4,87,6.0032,181,716,14
4,0,1,2,17.22,88,0.0,211,716,15
4,0,1,3,16.4,94,16.9979,302,716,16
4,0,1,2,16.4,94,16.9979,495,716,17
4,0,1,2,16.4,94,6.0032,507,716,18
4,0,1,2,17.22,88,8.9981,340,716,19
4,0,1,2,17.22,94,16.9979,200,716,20
4,0,1,2,17.22,94,8.9981,120,716,21
4,0,1,2,17.22,94,8.9981,54,716,22
4,0,1,3,17.22,94,15.0013,47,716,23
4,0,1,2,18.04,94,8.9981,18,717,0
4,0,1,2,18.04,94,8.9981,15,717,1
4,0,1,2,18.04,88,15.0013,7,717,2
4,0,1,1,17.22,88,12.998,5,717,3
4,0,1,1,17.22,82,11.0014,8,717,4
4,0,1,1,15.58,87,6.0032,36,717,5
4,0,1,1,14.76,93,11.0014,118,717,6
4,0,1,1,14.76,93,8.9981,355,717,7
4,0,1,1,15.58,94,0.0,662,717,8
4,0,1,1,16.4,87,6.0032,326,717,9
4,0,1,1,18.04,77,6.0032,184,717,10
4,0,1,1,19.68,63,15.0013,269,717,11
4,0,1,3,19.68,48,16.9979,313,717,12
4,0,1,1,20.5,42,19.0012,286,717,13
4,0,1,1,18.86,47,30.0026,247,717,14
4,0,1,1,18.86,44,32.9975,246,717,15
4,0,1,1,18.04,41,31.0009,363,717,16
4,0,1,1,16.4,47,30.0026,572,717,17
4,0,1,1,15.58,46,22.0028,525,717,18
4,0,1,1,15.58,46,26.0027,353,717,19
4,0,1,1,14.76,50,16.9979,268,717,20
4,0,1,1,14.76,50,15.0013,168,717,21
