,season,holiday,workingday,weather,temp,humidity,windspeed,count,date,hours
10114,4,0,1,1,12.3,56,15.0013,371,675,19
10115,4,0,1,1,12.3,61,15.0013,228,675,20
10116,4,0,1,2,12.3,56,16.9979,151,675,21
10117,4,0,1,2,12.3,56,15.0013,153,675,22
10118,4,0,1,1,12.3,56,15.0013,205,675,23
10119,4,0,1,2,12.3,56,19.0012,283,676,0
10120,4,0,1,2,11.48,61,16.9979,92,676,1
10121,4,0,1,2,11.48,56,19.9995,74,676,2
10122,4,0,1,2,11.48,52,22.0028,11,676,3
10123,4,0,1,2,11.48,52,19.9995,9,676,4
10124,4,0,1,2,11.48,52,22.0028,27,676,5
10125,4,0,1,2,10.66,56,19.0012,118,676,6
10126,4,0,1,2,10.66,56,19.9995,319,676,7
10127,4,0,1,2,10.66,60,19.0012,601,676,8
10128,4,0,1,2,10.66,60,19.0012,368,676,9
10129,4,0,1,2,11.48,56,19.9995,178,676,10
10130,4,0,1,2,13.12,51,23.9994,147,676,11
10131,4,0,1,2,13.12,53,19.0012,212,676,12
10132,4,0,1,2,13.12,53,16.9979,181,676,13
10133,4,0,1,2,13.12,53,23.9994,161,676,14
10134,4,0,1,2,13.12,53,19.9995,198,676,15
10135,4,0,1,2,13.12,53,23.9994,273,676,16
10136,4,0,1,2,13.12,53,26.0027,517,676,17
10137,4,0,1,2,13.12,53,23.9994,465,676,18
10138,4,0,1,2,12.3,56,19.9995,319,676,19
10139,4,0,1,2,13.12,49,22.0028,256,676,20
10140,4,0,1,2,13.12,49,19.9995,126,676,21
10141,4,0,1,3,12.3,56,16.9979,60,676,22
10142,4,0,1,3,11.48,65,15.0013,40,676,23
10143,4,0,1,3,11.48,61,15.0013,15,677,0
10144,4,0,1,3,12.3,52,23.9994,12,677,1
10145,4,0,1,2,12.3,49,15.0013,6,677,2
10146,4,0,1,2,12.3,45,19.0012,10,677,4
10147,4,0,1,2,12.3,42,15.0013,35,677,5
10148,4,0,1,1,12.3,39,15.0013,124,677,6
10149,4,0,1,1,11.48,36,26.0027,423,677,7
10150,4,0,1,1,12.3,33,19.0012,668,677,8
10151,4,0,1,1,13.12,31,23.9994,275,677,9
10152,4,0,1,1,13.12,31,22.0028,161,677,10
10153,4,0,1,1,14.76,29,26.0027,171,677,11
10154,4,0,1,1,16.4,24,32.9975,235,677,12
10155,4,0,1,1,18.04,18,27.9993,228,677,13
10156,4,0,1,1,18.04,18,27.9993,182,677,14
10157,4,0,1,1,18.04,18,27.9993,233,677,15
10158,4,0,1,1,17.22,16,26.0027,339,677,16
10159,4,0,1,1,16.4,20,19.9995,592,677,17
10160,4,0,1,1,16.4,24,27.9993,507,677,18
10161,4,0,1,1,15.58,27,23.9994,373,677,19
10162,4,0,1,1,15.58,29,31.0009,245,677,20
10163,4,0,1,1,14.76,37,26.0027,233,677,21
10164,4,0,1,1,13.94,42,19.9995,161,677,22
10165,4,0,1,1,13.94,46,23.9994,87,677,23
10166,4,0,1,1,13.94,49,22.0028,55,678,0
10167,4,0,1,1,13.12,53,19.0012,20,678,1
10168,4,0,1,1,13.12,53,16.9979,12,678,2
10169,4,0,1,1,13.12,53,27.9993,9,678,3
10170,4,0,1,1,13.12,53,23.9994,14,678,4
10171,4,0,1,1,12.3,56,12.998,27,678,5
10172,4,0,1,1,10.66,65,7.0015,131,678,6
10173,4,0,1,1,10.66,65,8.9981,341,678,7
10174,4,0,1,1,13.12,57,11.0014,693,678,8
10175,4,0,1,1,13.94,53,27.9993,327,678,9
10176,4,0,1,1,14.76,50,22.0028,197,678,10
10177,4,0,1,1,16.4,47,19.9995,251,678,11
10178,4,0,1,1,18.04,41,22.0028,262,678,12
10179,4,0,1,1,18.86,38,19.9995,299,678,13
10180,4,0,1,1,18.86,38,12.998,274,678,14
10181,4,0,1,1,18.86,36,15.0013,356,678,15
10182,4,0,1,1,18.86,38,11.0014,434,678,16
10183,4,0,1,1,17.22,44,8.9981,654,678,17
10184,4,0,1,1,17.22,44,7.0015,496,678,18
10185,4,0,1,1,13.94,71,6.0032,361,678,19
10186,4,0,1,1,14.76,66,8.9981,255,678,20
10187,4,0,1,1,13.94,76,0.0,199,678,21
10188,4,0,1,1,13.94,71,7.0015,163,678,22
10189,4,0,1,1,13.12,81,6.0032,162,678,23
10190,4,0,0,1,13.12,76,6.0032,122,679,0
10191,4,0,0,1,12.3,81,6.0032,76,679,1
10192,4,0,0,1,13.12,81,0.0,44,679,2
10193,4,0,0,1,12.3,81,0.0,20,679,3
10194,4,0,0,1,10.66,87,7.0015,6,679,4
10195,4,0,0,1,11.48,87,0.0,10,679,5
10196,4,0,0,1,9.84,93,6.0032,16,679,6
10197,4,0,0,1,10.66,87,7.0015,71,679,7
10198,4,0,0,1,13.12,76,0.0,146,679,8
10199,4,0,0,1,14.76,66,12.998,259,679,9
10200,4,0,0,1,16.4,58,0.0,350,679,10
10201,4,0,0,1,16.4,58,7.0015,466,679,11
10202,4,0,0,1,19.68,48,0.0,606,679,12
10203,4,0,0,1,21.32,39,0.0,651,679,13
10204,4,0,0,1,22.14,37,0.0,627,679,14
10205,4,0,0,1,21.32,45,0.0,567,679,15
10206,4,0,0,1,22.14,37,0.0,605,679,16
10207,4,0,0,1,20.5,45,12.998,501,679,17
10208,4,0,0,1,18.04,54,8.9981,359,679,18
10209,4,0,0,1,18.86,51,6.0032,283,679,19
10210,4,0,0,1,18.04,54,0.0,192,679,20
10211,4,0,0,1,16.4,66,0.0,220,679,21
10212,4,0,0,1,15.58,71,6.0032,193,679,22
10213,4,0,0,1,14.76,71,7.0015,146,679,23
10214,4,0,0,1,13.94,81,6.0032,124,680,0
10215,4,0,0,1,13.94,76,6.0032,108,680,1
10216,4,0,0,1,13.12,87,7.0015,70,680,2
10217,4,0,0,1,13.94,81,0.0,48,680,3
10218,4,0,0,1,13.12,81,7.0015,11,680,4
10219,4,0,0,1,12.3,87,8.9981,12,680,5
10220,4,0,0,1,12.3,87,6.0032,19,680,6
10221,4,0,0,1,12.3,89,6.0032,68,680,7
10222,4,0,0,1,13.12,87,7.0015,119,680,8
10223,4,0,0,1,14.76,77,0.0,273,680,9
10224,4,0,0,1,16.4,69,7.0015,405,680,10
10225,4,0,0,1,18.86,59,8.9981,504,680,11
10226,4,0,0,1,20.5,48,6.0032,585,680,12
10227,4,0,0,1,22.14,45,7.0015,686,680,13
10228,4,0,0,1,24.6,33,11.0014,654,680,14
10229,4,0,0,1,22.96,37,15.0013,724,680,15
10230,4,0,0,1,22.14,42,15.0013,653,680,16
10231,4,0,0,1,22.14,45,11.0014,493,680,17
10232,4,0,0,1,21.32,45,8.9981,405,680,18
10233,4,0,0,1,19.68,55,8.9981,277,680,19
10234,4,0,0,1,18.04,62,11.0014,200,680,20
10235,4,0,0,1,18.04,67,15.0013,171,680,21
10236,4,0,0,1,17.22,71,12.998,134,680,22
10237,4,0,0,1,17.22,71,12.998,109,680,23
10238,4,1,0,1,17.22,71,7.0015,49,681,0
10239,4,1,0,1,16.4,76,11.0014,30,681,1
10240,4,1,0,1,16.4,76,8.9981,20,681,2
10241,4,1,0,1,16.4,76,8.9981,4,681,3
10242,4,1,0,1,16.4,76,6.0032,4,681,4
10243,4,1,0,1,15.58,87,0.0,24,681,5
10244,4,1,0,1,15.58,87,7.0015,71,681,6
10245,4,1,0,1,16.4,87,0.0,264,681,7
10246,4,1,0,1,17.22,82,11.0014,540,681,8
10247,4,1,0,1,18.04,88,7.0015,397,681,9
10248,4,1,0,1,19.68,77,11.0014,266,681,10
10249,4,1,0,1,21.32,72,11.0014,367,681,11
10250,4,1,0,1,22.96,64,15.0013,419,681,12
10251,4,1,0,1,24.6,60,15.0013,420,681,13
10252,4,1,0,1,23.78,60,19.0012,444,681,14
10253,4,1,0,1,22.96,64,16.9979,382,681,15
10254,4,1,0,1,22.96,64,11.0014,434,681,16
10255,4,1,0,1,22.96,64,19.0012,596,681,17
10256,4,1,0,1,21.32,72,8.9981,551,681,18
10257,4,1,0,1,22.14,73,19.0012,353,681,19
10258,4,1,0,2,21.32,77,19.0012,304,681,20
10259,4,1,0,3,22.14,73,15.0013,155,681,21
10260,4,1,0,1,21.32,77,16.9979,112,681,22
10261,4,1,0,2,22.14,77,15.0013,63,681,23
10262,4,0,1,2,21.32,83,19.0012,23,682,0
10263,4,0,1,3,18.04,88,43.0006,5,682,1
10264,4,0,1,3,14.76,87,30.0026,11,682,2
10265,4,0,1,3,14.76,87,23.9994,5,682,3
10266,4,0,1,2,14.76,81,26.0027,9,682,4
10267,4,0,1,2,13.94,87,19.0012,18,682,5
10268,4,0,1,3,13.12,81,31.0009,50,682,6
10269,4,0,1,3,13.12,87,16.9979,107,682,7
10270,4,0,1,3,13.12,87,16.9979,211,682,8
10271,4,0,1,3,13.12,81,22.0028,110,682,9
10272,4,0,1,3,12.3,75,26.0027,94,682,10
10273,4,0,1,1,13.12,70,16.9979,155,682,11
10274,4,0,1,1,13.94,61,19.0012,196,682,12
10275,4,0,1,1,13.94,53,16.9979,218,682,13
10276,4,0,1,1,15.58,46,26.0027,203,682,14
10277,4,0,1,1,16.4,40,19.9995,217,682,15
10278,4,0,1,1,15.58,40,19.9995,310,682,16
10279,4,0,1,1,13.94,49,23.9994,608,682,17
10280,4,0,1,1,13.94,49,19.0012,559,682,18
10281,4,0,1,1,13.12,49,23.9994,356,682,19
10282,4,0,1,1,12.3,49,23.9994,223,682,20
10283,4,0,1,1,12.3,49,23.9994,187,682,21
10284,4,0,1,1,10.66,56,22.0028,135,682,22
10285,4,0,1,1,10.66,56,19.9995,84,682,23
10286,4,0,1,1,10.66,56,19.0012,24,683,0
10287,4,0,1,1,9.84,60,19.9995,12,683,1
10288,4,0,1,1,9.84,60,19.9995,1,683,2
10289,4,0,1,1,9.84,65,15.0013,5,683,3
10290,4,0,1,1,9.02,69,12.998,6,683,4
10291,4,0,1,1,9.02,69,12.998,39,683,5
10292,4,0,1,1,9.84,65,12.998,146,683,6
10293,4,0,1,1,9.84,65,19.0012,415,683,7
10294,4,0,1,1,11.48,56,19.9995,691,683,8
10295,4,0,1,1,12.3,52,26.0027,332,683,9
10296,4,0,1,1,13.12,45,23.9994,171,683,10
10297,4,0,1,1,13.12,49,16.9979,151,683,11
10298,4,0,1,1,13.94,46,0.0,240,683,12
10299,4,0,1,1,14.76,43,16.9979,214,683,13
10300,4,0,1,1,14.76,43,8.9981,181,683,14
10301,4,0,1,1,14.76,43,19.0012,260,683,15
10302,4,0,1,1,13.94,46,7.0015,321,683,16
10303,4,0,1,1,13.12,49,12.998,583,683,17
10304,4,0,1,1,13.12,53,11.0014,567,683,18
10305,4,0,1,1,12.3,52,11.0014,396,683,19
10306,4,0,1,1,12.3,52,6.0032,267,683,20
10307,4,0,1,1,12.3,56,0.0,213,683,21
10308,4,0,1,1,11.48,61,0.0,173,683,22
10309,4,0,1,1,9.84,70,8.9981,87,683,23
10310,4,0,1,2,10.66,65,0.0,34,684,0
10311,4,0,1,2,10.66,65,7.0015,16,684,1
10312,4,0,1,2,10.66,70,11.0014,7,684,2
10313,4,0,1,2,10.66,70,6.0032,2,684,3
10314,4,0,1,2,11.48,65,8.9981,5,684,4
10315,4,0,1,2,12.3,61,15.0013,37,684,5
10316,4,0,1,2,12.3,65,16.9979,147,684,6
10317,4,0,1,2,12.3,65,12.998,410,684,7
10318,4,0,1,2,12.3,61,15.0013,646,684,8
10319,4,0,1,2,13.12,61,12.998,323,684,9
10320,4,0,1,2,13.12,66,8.9981,153,684,10
10321,4,0,1,2,13.94,61,8.9981,166,684,11
10322,4,0,1,2,14.76,62,7.0015,213,684,12
10323,4,0,1,2,15.58,54,7.0015,217,684,13
10324,4,0,1,2,15.58,54,11.0014,201,684,14
10325,4,0,1,2,15.58,58,11.0014,217,684,15
10326,4,0,1,2,14.76,57,12.998,342,684,16
10327,4,0,1,2,14.76,57,15.0013,563,684,17
10328,4,0,1,2,14.76,57,12.998,573,684,18
10329,4,0,1,2,13.94,61,8.9981,386,684,19
10330,4,0,1,1,13.94,61,7.0015,285,684,20
10331,4,0,1,2,13.12,66,7.0015,224,684,21
10332,4,0,1,2,13.12,66,11.0014,153,684,22
10333,4,0,1,2,13.12,61,11.0014,125,684,23
10334,4,0,1,2,13.12,66,7.0015,65,685,0
10335,4,0,1,2,12.3,65,6.0032,21,685,1
10336,4,0,1,2,12.3,70,11.0014,9,685,2
10337,4,0,1,2,12.3,65,8.9981,6,685,3
10338,4,0,1,2,12.3,65,7.0015,5,685,4
10339,4,0,1,2,12.3,65,6.0032,36,685,5
10340,4,0,1,2,12.3,61,6.0032,130,685,6
10341,4,0,1,2,12.3,61,11.0014,367,685,7
10342,4,0,1,2,13.12,57,8.9981,711,685,8
10343,4,0,1,1,13.94,53,7.0015,351,685,9
10344,4,0,1,1,13.94,53,12.998,198,685,10
10345,4,0,1,1,15.58,43,15.0013,218,685,11
10346,4,0,1,1,16.4,43,19.0012,290,685,12
10347,4,0,1,1,17.22,38,12.998,278,685,13
10348,4,0,1,1,17.22,35,7.0015,251,685,14
10349,4,0,1,1,17.22,38,8.9981,267,685,15
10350,4,0,1,1,17.22,35,19.0012,383,685,16
10351,4,0,1,1,14.76,46,12.998,580,685,17
10352,4,0,1,1,13.94,53,11.0014,505,685,18
10353,4,0,1,1,14.76,46,15.0013,332,685,19
10354,4,0,1,1,14.76,46,16.9979,227,685,20
10355,4,0,1,1,13.94,49,12.998,178,685,21
10356,4,0,1,1,13.12,53,16.9979,162,685,22
10357,4,0,1,1,13.12,53,15.0013,128,685,23
10358,4,0,0,1,12.3,52,11.0014,106,686,0
10359,4,0,0,1,10.66,60,12.998,87,686,1
10360,4,0,0,1,10.66,65,12.998,49,686,2
10361,4,0,0,1,10.66,65,12.998,21,686,3
10362,4,0,0,1,9.84,70,12.998,7,686,4
10363,4,0,0,1,9.84,70,11.0014,11,686,5
10364,4,0,0,1,9.84,70,15.0013,21,686,6
10365,4,0,0,1,9.84,70,12.998,78,686,7
10366,4,0,0,1,10.66,65,15.0013,168,686,8
10367,4,0,0,1,13.94,49,15.0013,248,686,9
10368,4,0,0,1,14.76,46,16.9979,320,686,10
10369,4,0,0,1,15.58,43,12.998,423,686,11
10370,4,0,0,1,16.4,40,11.0014,476,686,12
10371,4,0,0,1,17.22,38,16.9979,525,686,13
10372,4,0,0,1,17.22,38,12.998,555,686,14
10373,4,0,0,1,17.22,35,19.9995,549,686,15
10374,4,0,0,1,16.4,40,15.0013,469,686,16
10375,4,0,0,1,15.58,40,11.0014,403,686,17
10376,4,0,0,1,14.76,50,7.0015,271,686,18
10377,4,0,0,1,13.94,53,6.0032,253,686,19
10378,4,0,0,2,13.94,66,6.0032,172,686,20
10379,4,0,0,2,13.12,57,7.0015,139,686,21
10380,4,0,0,2,13.12,57,7.0015,145,686,22
10381,4,0,0,2,12.3,70,7.0015,133,686,23
10382,4,0,0,2,12.3,70,11.0014,129,687,0
10383,4,0,0,1,12.3,70,12.998,95,687,1
10384,4,0,0,1,11.48,81,7.0015,73,687,2
10385,4,0,0,2,12.3,81,11.0014,46,687,3
10386,4,0,0,2,12.3,81,12.998,12,687,4
10387,4,0,0,1,11.48,81,8.9981,12,687,5
10388,4,0,0,1,11.48,81,11.0014,15,687,6
10389,4,0,0,1,11.48,81,12.998,42,687,7
10390,4,0,0,1,12.3,75,16.9979,119,687,8
10391,4,0,0,1,13.12,70,16.9979,204,687,9
10392,4,0,0,1,13.94,66,19.9995,329,687,10
10393,4,0,0,1,15.58,62,19.0012,359,687,11
10394,4,0,0,1,16.4,62,19.0012,442,687,12
10395,4,0,0,1,16.4,62,22.0028,447,687,13
10396,4,0,0,1,16.4,62,19.9995,428,687,14
10397,4,0,0,1,17.22,54,19.0012,407,687,15
10398,4,0,0,2,16.4,62,22.0028,372,687,16
10399,4,0,0,2,15.58,66,16.9979,280,687,17
10400,4,0,0,1,14.76,66,15.0013,276,687,18
10401,4,0,0,1,14.76,66,11.0014,210,687,19
10402,4,0,0,1,14.76,66,11.0014,129,687,20
10403,4,0,0,1,14.76,66,16.9979,110,687,21
10404,4,0,0,2,14.76,66,16.9979,74,687,22
10405,4,0,0,1,14.76,66,15.0013,59,687,23
10406,4,0,1,1,14.76,66,15.0013,27,688,0
10407,4,0,1,2,14.76,66,15.0013,19,688,1
10408,4,0,1,2,14.76,66,16.9979,5,688,2
10409,4,0,1,2,14.76,66,15.0013,2,688,3
10410,4,0,1,2,14.76,66,15.0013,12,688,4
10411,4,0,1,2,14.76,66,15.0013,39,688,5
10412,4,0,1,2,14.76,66,16.9979,131,688,6
10413,4,0,1,2,14.76,66,19.9995,386,688,7
10414,4,0,1,2,14.76,66,19.9995,663,688,8
10415,4,0,1,2,14.76,66,16.9979,278,688,9
10416,4,0,1,2,14.76,66,16.9979,139,688,10
10417,4,0,1,2,15.58,66,16.9979,197,688,11
10418,4,0,1,2,16.4,62,19.0012,242,688,12
10419,4,0,1,1,18.04,54,16.9979,251,688,13
10420,4,0,1,1,18.04,54,16.9979,217,688,14
10421,4,0,1,1,18.04,54,12.998,257,688,15
10422,4,0,1,1,17.22,58,16.9979,380,688,16
10423,4,0,1,2,17.22,58,12.998,619,688,17
10424,4,0,1,2,16.4,58,16.9979,580,688,18
10425,4,0,1,2,16.4,58,19.0012,406,688,19
10426,4,0,1,2,15.58,62,16.9979,259,688,20
10427,4,0,1,2,15.58,54,15.0013,203,688,21
10428,4,0,1,1,13.94,66,7.0015,113,688,22
10429,4,0,1,1,13.94,66,7.0015,74,688,23
10430,4,0,0,1,10.66,81,0.0,108,700,0
10431,4,0,0,1,10.66,81,0.0,69,700,1
10432,4,0,0,2,10.66,81,0.0,50,700,2
10433,4,0,0,2,10.66,81,8.9981,15,700,3
10434,4,0,0,1,10.66,81,6.0032,5,700,4
10435,4,0,0,1,9.84,87,6.0032,13,700,5
10436,4,0,0,1,9.84,87,8.9981,27,700,6
10437,4,0,0,2,9.84,87,8.9981,63,700,7
10438,4,0,0,2,9.84,87,8.9981,144,700,8
10439,4,0,0,2,10.66,93,16.9979,193,700,9
10440,4,0,0,2,11.48,89,11.0014,256,700,10
10441,4,0,0,2,13.12,76,7.0015,392,700,11
10442,4,0,0,2,13.12,81,6.0032,446,700,12
10443,4,0,0,2,13.94,76,0.0,509,700,13
10444,4,0,0,2,14.76,71,0.0,479,700,14
10445,4,0,0,2,16.4,62,0.0,484,700,15
10446,4,0,0,2,15.58,66,0.0,443,700,16
10447,4,0,0,2,13.94,76,7.0015,320,700,17
10448,4,0,0,2,13.94,76,0.0,297,700,18
10449,4,0,0,2,13.12,81,0.0,249,700,19
10450,4,0,0,1,13.12,81,0.0,198,700,20
10451,4,0,0,2,12.3,87,0.0,158,700,21
10452,4,0,0,2,12.3,87,0.0,147,700,22
10453,4,0,0,2,13.12,81,0.0,126,700,23
10454,4,0,0,2,12.3,87,6.0032,117,701,0
10455,4,0,0,2,12.3,87,6.0032,94,701,1
10456,4,0,0,2,12.3,87,0.0,74,701,2
10457,4,0,0,2,10.66,93,0.0,25,701,3
10458,4,0,0,2,10.66,93,0.0,7,701,4
10459,4,0,0,2,10.66,93,0.0,8,701,5
10460,4,0,0,2,9.84,93,8.9981,16,701,6
10461,4,0,0,2,9.84,93,8.9981,31,701,7
10462,4,0,0,2,10.66,93,6.0032,93,701,8
10463,4,0,0,2,11.48,93,11.0014,172,701,9
10464,4,0,0,2,12.3,87,0.0,293,701,10
10465,4,0,0,2,13.12,81,11.0014,355,701,11
10466,4,0,0,2,13.94,81,11.0014,520,701,12
10467,4,0,0,1,16.4,71,15.0013,431,701,13
10468,4,0,0,1,18.04,62,16.9979,473,701,14
10469,4,0,0,1,18.04,67,8.9981,417,701,15
10470,4,0,0,2,18.04,67,7.0015,443,701,16
10471,4,0,0,3,16.4,76,12.998,303,701,17
10472,4,0,0,2,18.04,72,7.0015,203,701,18
10473,4,0,0,2,16.4,82,12.998,174,701,19
10474,4,0,0,2,17.22,82,12.998,154,701,20
10475,4,0,0,2,18.04,77,15.0013,99,701,21
10476,4,0,0,2,18.04,77,12.998,96,701,22
10477,4,0,0,2,17.22,82,8.9981,51,701,23
10478,4,0,1,2,17.22,82,11.0014,21,702,0
10479,4,0,1,1,16.4,82,8.9981,13,702,1
10480,4,0,1,1,17.22,77,11.0014,10,702,2
10481,4,0,1,1,15.58,87,0.0,8,702,3
10482,4,0,1,1,14.76,93,0.0,5,702,4
10483,4,0,1,1,13.94,93,6.0032,38,702,5
10484,4,0,1,1,14.76,93,0.0,138,702,6
10485,4,0,1,2,13.94,93,0.0,396,702,7
10486,4,0,1,1,14.76,93,0.0,731,702,8
10487,4,0,1,1,16.4,87,6.0032,308,702,9
10488,4,0,1,1,18.04,77,8.9981,136,702,10
10489,4,0,1,1,19.68,77,8.9981,233,702,11
10490,4,0,1,1,21.32,68,11.0014,268,702,12
10491,4,0,1,1,23.78,56,6.0032,321,702,13
10492,4,0,1,1,24.6,53,0.0,260,702,14
10493,4,0,1,1,24.6,56,0.0,268,702,15
10494,4,0,1,1,24.6,53,8.9981,442,702,16
10495,4,0,1,1,21.32,63,7.0015,708,702,17
10496,4,0,1,1,20.5,68,6.0032,692,702,18
10497,4,0,1,1,20.5,68,6.0032,471,702,19
10498,4,0,1,2,18.86,77,0.0,300,702,20
10499,4,0,1,1,18.04,82,12.998,221,702,21
10500,4,0,1,1,17.22,82,7.0015,144,702,22
10501,4,0,1,1,17.22,82,7.0015,102,702,23
10502,4,0,1,1,17.22,88,7.0015,55,703,0
10503,4,0,1,1,17.22,82,7.0015,25,703,1
10504,4,0,1,1,17.22,88,6.0032,8,703,2
10505,4,0,1,2,16.4,87,8.9981,4,703,3
10506,4,0,1,2,16.4,87,8.9981,7,703,4
10507,4,0,1,2,18.04,88,0.0,46,703,5
10508,4,0,1,2,14.76,93,0.0,153,703,6
10509,4,0,1,1,17.22,88,8.9981,502,703,7
10510,4,0,1,2,18.04,88,11.0014,721,703,8
10511,4,0,1,1,18.86,82,7.0015,336,703,9
10512,4,0,1,1,18.86,82,12.998,156,703,10
10513,4,0,1,1,19.68,77,12.998,207,703,11
10514,4,0,1,1,21.32,68,12.998,312,703,12
10515,4,0,1,2,22.14,64,11.0014,272,703,13
10516,4,0,1,2,23.78,56,15.0013,270,703,14
10517,4,0,1,2,24.6,49,16.9979,300,703,15
10518,4,0,1,1,23.78,49,19.0012,435,703,16
10519,4,0,1,1,21.32,59,15.0013,743,703,17
10520,4,0,1,1,20.5,63,15.0013,731,703,18
10521,4,0,1,1,19.68,67,15.0013,460,703,19
10522,4,0,1,2,20.5,63,15.0013,306,703,20
10523,4,0,1,2,20.5,63,16.9979,280,703,21
10524,4,0,1,2,20.5,63,19.9995,181,703,22
10525,4,0,1,1,19.68,67,16.9979,96,703,23
10526,4,0,1,1,20.5,59,19.0012,37,704,0
10527,4,0,1,1,21.32,55,22.0028,11,704,1
10528,4,0,1,1,18.86,67,11.0014,9,704,2
10529,4,0,1,1,19.68,67,8.9981,7,704,3
10530,4,0,1,1,20.5,63,30.0026,10,704,4
10531,4,0,1,1,20.5,59,19.0012,49,704,5
10532,4,0,1,3,19.68,55,26.0027,124,704,6
10533,4,0,1,3,18.86,59,19.9995,398,704,7
10534,4,0,1,2,18.04,58,19.0012,759,704,8
10535,4,0,1,2,18.04,51,15.0013,388,704,9
10536,4,0,1,2,18.04,47,23.9994,141,704,10
10537,4,0,1,1,18.04,44,19.0012,172,704,11
10538,4,0,1,1,18.04,41,19.0012,232,704,12
10539,4,0,1,1,18.86,41,19.0012,214,704,13
10540,4,0,1,1,19.68,33,32.9975,218,704,14
10541,4,0,1,1,19.68,33,19.0012,285,704,15
10542,4,0,1,1,18.86,33,19.0012,377,704,16
10543,4,0,1,1,18.04,35,19.0012,605,704,17
10544,4,0,1,1,17.22,35,30.0026,609,704,18
10545,4,0,1,1,15.58,43,23.9994,414,704,19
10546,4,0,1,1,13.94,46,26.0027,293,704,20
10547,4,0,1,1,13.94,46,27.9993,198,704,21
10548,4,0,1,1,13.12,45,26.0027,105,704,22
10549,4,0,1,1,12.3,49,26.0027,74,704,23
10550,4,0,1,1,10.66,48,19.0012,44,705,0
10551,4,0,1,1,10.66,48,19.0012,16,705,1
10552,4,0,1,1,9.84,52,19.0012,9,705,2
10553,4,0,1,1,9.02,55,12.998,2,705,3
10554,4,0,1,1,9.02,55,19.9995,9,705,4
10555,4,0,1,1,9.02,55,19.0012,32,705,5
10556,4,0,1,1,9.02,55,19.9995,124,705,6
10557,4,0,1,1,9.02,51,19.9995,389,705,7
10558,4,0,1,1,9.02,51,19.9995,659,705,8
10559,4,0,1,1,9.84,48,12.998,276,705,9
10560,4,0,1,1,9.84,52,12.998,145,705,10
10561,4,0,1,1,10.66,48,11.0014,178,705,11
10562,4,0,1,1,11.48,41,0.0,235,705,12
10563,4,0,1,1,12.3,39,0.0,245,705,13
10564,4,0,1,1,12.3,42,6.0032,212,705,14
10565,4,0,1,1,13.12,39,0.0,270,705,15
10566,4,0,1,1,13.12,42,0.0,331,705,16
10567,4,0,1,1,12.3,45,7.0015,617,705,17
10568,4,0,1,1,11.48,45,11.0014,565,705,18
10569,4,0,1,1,10.66,60,12.998,373,705,19
10570,4,0,1,2,9.84,60,7.0015,227,705,20
10571,4,0,1,2,9.84,60,8.9981,191,705,21
10572,4,0,1,1,9.84,65,11.0014,133,705,22
10573,4,0,1,1,9.84,65,11.0014,93,705,23
10574,4,0,1,1,9.84,70,7.0015,48,706,0
10575,4,0,1,2,9.84,70,12.998,28,706,1
10576,4,0,1,2,10.66,70,8.9981,11,706,2
10577,4,0,1,2,10.66,81,12.998,5,706,3
10578,4,0,1,1,10.66,75,7.0015,10,706,4
10579,4,0,1,2,10.66,81,7.0015,26,706,5
10580,4,0,1,2,11.48,75,11.0014,84,706,6
10581,4,0,1,3,11.48,81,11.0014,215,706,7
10582,4,0,1,2,12.3,75,12.998,441,706,8
10583,4,0,1,2,12.3,81,8.9981,301,706,9
10584,4,0,1,2,13.12,76,11.0014,166,706,10
10585,4,0,1,2,13.12,76,12.998,203,706,11
10586,4,0,1,2,13.94,71,12.998,240,706,12
10587,4,0,1,2,14.76,66,8.9981,220,706,13
10588,4,0,1,2,14.76,71,11.0014,215,706,14
10589,4,0,1,2,14.76,71,11.0014,303,706,15
10590,4,0,1,1,14.76,76,8.9981,375,706,16
10591,4,0,1,2,15.58,66,0.0,568,706,17
10592,4,0,1,2,15.58,71,7.0015,498,706,18
10593,4,0,1,2,15.58,76,0.0,352,706,19
10594,4,0,1,3,15.58,76,7.0015,241,706,20
10595,4,0,1,2,14.76,93,7.0015,171,706,21
10596,4,0,1,2,14.76,93,6.0032,165,706,22
10597,4,0,1,2,14.76,93,6.0032,122,706,23
10598,4,0,0,2,14.76,93,6.0032,103,707,0
10599,4,0,0,2,14.76,93,8.9981,100,707,1
10600,4,0,0,2,14.76,93,8.9981,70,707,2
10601,4,0,0,2,14.76,93,7.0015,29,707,3
10602,4,0,0,2,14.76,93,0.0,12,707,4
10603,4,0,0,2,14.76,93,7.0015,6,707,5
10604,4,0,0,2,14.76,93,7.0015,20,707,6
10605,4,0,0,2,14.76,100,6.0032,39,707,7
10606,4,0,0,2,15.58,94,6.0032,111,707,8
10607,4,0,0,2,15.58,94,0.0,170,707,9
10608,4,0,0,2,16.4,87,8.9981,287,707,10
10609,4,0,0,2,16.4,87,7.0015,404,707,11
10610,4,0,0,2,16.4,87,15.0013,486,707,12
10611,4,0,0,2,16.4,87,11.0014,547,707,13
10612,4,0,0,2,16.4,87,19.0012,542,707,14
10613,4,0,0,1,17.22,82,11.0014,541,707,15
10614,4,0,0,1,17.22,82,11.0014,507,707,16
10615,4,0,0,1,15.58,87,8.9981,345,707,17
