season,holiday,workingday,weather,temp,humidity,windspeed,count,date,hours
1,0,1,2,17.22,50,19.9995,78,426,15
1,0,1,3,16.4,58,19.9995,50,426,16
1,0,1,3,14.76,81,15.0013,128,426,17
1,0,1,3,14.76,87,12.998,160,426,18
1,0,1,3,14.76,87,12.998,174,426,19
1,0,1,2,14.76,87,12.998,100,426,20
1,0,1,3,14.76,87,6.0032,101,426,21
1,0,1,2,14.76,87,0.0,75,426,22
1,0,1,2,14.76,87,0.0,23,426,23
1,0,0,3,14.76,93,6.0032,22,427,0
1,0,0,3,14.76,93,0.0,44,427,1
1,0,0,3,14.76,93,6.0032,38,427,2
1,0,0,2,14.76,93,11.0014,21,427,3
1,0,0,2,14.76,93,12.998,2,427,4
1,0,0,2,14.76,93,6.0032,2,427,5
1,0,0,2,14.76,93,6.0032,7,427,6
1,0,0,2,14.76,93,8.9981,16,427,7
1,0,0,3,14.76,93,0.0,48,427,8
1,0,0,3,15.58,87,6.0032,94,427,9
1,0,0,2,16.4,87,0.0,168,427,10
1,0,0,2,16.4,87,6.0032,214,427,11
1,0,0,2,17.22,67,16.9979,299,427,12
1,0,0,1,18.04,51,19.0012,339,427,13
1,0,0,2,18.86,44,23.9994,430,427,14
1,0,0,1,19.68,29,19.9995,399,427,15
1,0,0,1,20.5,27,19.9995,467,427,16
1,0,0,1,20.5,23,22.0028,385,427,17
1,0,0,1,20.5,25,16.9979,303,427,18
1,0,0,1,18.86,33,11.0014,225,427,19
1,0,0,1,18.04,30,8.9981,149,427,20
1,0,0,1,18.86,19,22.0028,154,427,21
1,0,0,1,18.04,21,8.9981,134,427,22
1,0,0,1,17.22,24,0.0,106,427,23
1,0,0,2,16.4,30,23.9994,72,428,0
1,0,0,2,15.58,34,12.998,76,428,1
1,0,0,2,14.76,40,11.0014,80,428,2
1,0,0,2,14.76,43,8.9981,26,428,3
1,0,0,2,13.94,46,12.998,14,428,4
1,0,0,2,13.94,46,15.0013,5,428,5
1,0,0,2,12.3,52,19.9995,5,428,6
1,0,0,2,12.3,52,19.9995,23,428,7
1,0,0,1,12.3,52,22.0028,66,428,8
1,0,0,1,12.3,49,30.0026,118,428,9
1,0,0,1,12.3,49,22.0028,192,428,10
1,0,0,1,13.12,45,26.0027,256,428,11
1,0,0,1,13.94,42,23.9994,327,428,12
1,0,0,1,14.76,37,23.9994,364,428,13
1,0,0,1,14.76,34,23.9994,332,428,14
1,0,0,1,14.76,32,35.0008,334,428,15
1,0,0,1,14.76,29,32.9975,299,428,16
1,0,0,1,13.94,31,36.9974,263,428,17
1,0,0,1,13.12,33,40.9973,184,428,18
1,0,0,1,12.3,36,32.9975,132,428,19
1,0,0,1,11.48,38,16.9979,88,428,20
1,0,0,1,11.48,36,15.0013,79,428,21
1,0,0,1,10.66,41,16.9979,62,428,22
1,0,0,1,10.66,41,12.998,26,428,23
1,0,1,1,9.84,44,12.998,17,429,0
1,0,1,1,9.84,48,8.9981,6,429,1
1,0,1,1,9.84,48,8.9981,4,429,2
1,0,1,1,9.02,51,11.0014,1,429,3
1,0,1,1,8.2,55,6.0032,1,429,4
1,0,1,1,8.2,55,6.0032,18,429,5
1,0,1,1,7.38,59,8.9981,91,429,6
1,0,1,1,7.38,59,8.9981,260,429,7
1,0,1,1,8.2,59,7.0015,428,429,8
1,0,1,2,9.02,60,6.0032,197,429,9
1,0,1,2,9.84,60,0.0,86,429,10
1,0,1,2,10.66,56,8.9981,103,429,11
1,0,1,2,10.66,52,0.0,137,429,12
1,0,1,2,10.66,55,19.9995,120,429,13
1,0,1,2,11.48,57,23.9994,128,429,14
1,0,1,2,12.3,53,12.998,130,429,15
1,0,1,1,12.3,45,19.9995,210,429,16
1,0,1,3,12.3,45,19.9995,387,429,17
1,0,1,3,11.48,55,43.9989,375,429,18
1,0,1,1,10.66,53,15.0013,226,429,19
1,0,1,1,10.66,37,31.0009,179,429,20
1,0,1,1,10.66,37,26.0027,120,429,21
1,0,1,1,9.84,35,22.0028,78,429,22
1,0,1,1,9.02,37,39.0007,31,429,23
1,0,1,1,9.02,37,19.9995,8,430,0
1,0,1,1,8.2,44,16.9979,6,430,1
1,0,1,1,8.2,44,15.0013,4,430,2
1,0,1,1,7.38,51,19.0012,1,430,3
1,0,1,1,7.38,51,19.9995,3,430,4
1,0,1,1,7.38,51,15.0013,25,430,5
1,0,1,1,7.38,51,7.0015,102,430,6
1,0,1,1,6.56,55,8.9981,275,430,7
1,0,1,1,6.56,59,7.0015,501,430,8
1,0,1,1,9.02,47,0.0,233,430,9
1,0,1,1,9.84,44,0.0,129,430,10
1,0,1,1,10.66,41,11.0014,130,430,11
1,0,1,1,10.66,41,7.0015,138,430,12
1,0,1,1,12.3,39,8.9981,164,430,13
1,0,1,1,13.12,36,15.0013,136,430,14
1,0,1,1,13.94,36,19.9995,166,430,15
1,0,1,1,14.76,32,19.0012,250,430,16
1,0,1,1,14.76,34,19.0012,446,430,17
1,0,1,1,13.94,42,22.0028,457,430,18
1,0,1,1,13.94,46,19.9995,287,430,19
1,0,1,1,13.12,49,12.998,187,430,20
1,0,1,1,13.12,49,12.998,148,430,21
1,0,1,1,11.48,56,11.0014,106,430,22
1,0,1,1,11.48,61,15.0013,54,430,23
1,0,1,1,11.48,65,19.0012,15,431,0
1,0,1,1,12.3,61,19.9995,5,431,1
1,0,1,1,12.3,56,19.0012,4,431,2
1,0,1,1,12.3,56,23.9994,3,431,3
1,0,1,1,11.48,61,22.0028,3,431,4
1,0,1,1,11.48,56,19.9995,18,431,5
1,0,1,1,11.48,61,26.0027,108,431,6
1,0,1,1,10.66,65,26.0027,344,431,7
1,0,1,1,11.48,61,19.9995,566,431,8
1,0,1,1,12.3,61,22.0028,264,431,9
1,0,1,1,14.76,50,19.9995,147,431,10
1,0,1,1,17.22,38,19.9995,161,431,11
1,0,1,1,18.04,38,26.0027,215,431,12
1,0,1,1,20.5,34,27.9993,205,431,13
1,0,1,1,21.32,36,22.0028,175,431,14
1,0,1,1,22.14,37,30.0026,209,431,15
1,0,1,1,22.96,37,27.9993,288,431,16
1,0,1,1,22.96,43,32.9975,612,431,17
1,0,1,1,22.96,40,31.0009,544,431,18
1,0,1,1,22.14,42,23.9994,361,431,19
1,0,1,1,20.5,51,16.9979,260,431,20
1,0,1,1,18.04,62,16.9979,188,431,21
1,0,1,1,18.86,59,19.9995,159,431,22
1,0,1,1,18.04,62,22.0028,62,431,23
1,0,1,1,18.04,62,22.0028,46,432,0
1,0,1,1,18.86,63,22.0028,21,432,1
1,0,1,1,18.86,63,26.0027,11,432,2
1,0,1,1,18.86,63,26.0027,3,432,3
1,0,1,1,18.04,72,19.0012,2,432,4
1,0,1,1,17.22,77,15.0013,29,432,5
1,0,1,1,17.22,77,16.9979,109,432,6
1,0,1,1,17.22,77,23.9994,334,432,7
1,0,1,1,18.04,77,26.0027,585,432,8
1,0,1,1,18.86,72,31.0009,301,432,9
1,0,1,1,20.5,68,31.0009,138,432,10
1,0,1,2,22.14,60,31.0009,204,432,11
1,0,1,2,22.96,60,30.0026,251,432,12
1,0,1,2,24.6,49,43.0006,233,432,13
1,0,1,2,25.42,43,43.0006,203,432,14
1,0,1,1,26.24,38,46.0022,185,432,15
1,0,1,2,25.42,41,43.0006,342,432,16
1,0,1,1,25.42,38,43.9989,597,432,17
1,0,1,2,25.42,38,36.9974,590,432,18
1,0,1,2,24.6,40,30.0026,416,432,19
1,0,1,2,24.6,43,26.0027,302,432,20
1,0,1,1,24.6,43,26.0027,233,432,21
1,0,1,1,22.96,49,22.0028,153,432,22
1,0,1,2,22.96,49,30.0026,94,432,23
1,0,1,2,23.78,49,31.0009,54,433,0
1,0,1,3,22.96,52,32.9975,26,433,1
1,0,1,3,19.68,77,27.9993,11,433,2
1,0,1,1,18.86,77,35.0008,7,433,3
1,0,1,3,16.4,66,19.0012,1,433,4
1,0,1,3,16.4,66,19.0012,29,433,5
1,0,1,2,16.4,50,23.9994,85,433,6
1,0,1,2,15.58,40,19.9995,268,433,7
1,0,1,2,13.94,42,35.0008,501,433,8
1,0,1,2,13.94,42,35.0008,284,433,9
1,0,1,2,13.94,36,32.9975,159,433,10
1,0,1,2,14.76,34,23.9994,187,433,11
1,0,1,1,14.76,34,27.9993,201,433,12
1,0,1,2,15.58,29,26.0027,224,433,13
1,0,1,1,17.22,28,31.0009,178,433,14
1,0,1,1,18.86,24,16.9979,238,433,15
1,0,1,1,19.68,23,27.9993,343,433,16
1,0,1,1,18.86,24,26.0027,566,433,17
1,0,1,1,18.04,26,35.0008,470,433,18
1,0,1,1,17.22,28,40.9973,244,433,19
1,0,1,1,15.58,32,23.9994,159,433,20
1,0,1,1,14.76,34,22.0028,141,433,21
1,0,1,1,13.94,31,32.9975,107,433,22
1,0,1,1,13.12,33,19.9995,86,433,23
1,0,0,1,12.3,36,23.9994,77,434,0
1,0,0,1,12.3,36,16.9979,51,434,1
1,0,0,1,10.66,41,16.9979,42,434,2
1,0,0,1,10.66,41,19.9995,16,434,3
1,0,0,1,9.84,41,23.9994,4,434,4
1,0,0,1,9.02,42,19.0012,10,434,5
1,0,0,1,9.02,44,19.0012,12,434,6
1,0,0,1,9.02,44,16.9979,40,434,7
1,0,0,1,9.02,44,19.9995,111,434,8
1,0,0,1,9.84,41,22.0028,148,434,9
1,0,0,1,10.66,35,27.9993,223,434,10
1,0,0,1,12.3,33,22.0028,274,434,11
1,0,0,1,12.3,33,22.0028,329,434,12
1,0,0,1,13.12,29,19.0012,357,434,13
1,0,0,1,13.94,27,19.0012,379,434,14
1,0,0,1,13.94,25,0.0,406,434,15
1,0,0,1,14.76,23,0.0,390,434,16
1,0,0,1,14.76,23,0.0,354,434,17
1,0,0,1,14.76,21,6.0032,297,434,18
1,0,0,1,13.94,25,0.0,184,434,19
1,0,0,1,13.12,33,8.9981,121,434,20
1,0,0,1,12.3,39,15.0013,110,434,21
1,0,0,1,10.66,44,11.0014,100,434,22
1,0,0,1,10.66,41,12.998,83,434,23
1,0,0,1,10.66,44,6.0032,69,435,0
1,0,0,1,9.84,52,11.0014,61,435,1
1,0,0,1,9.84,60,8.9981,66,435,3
1,0,0,1,9.84,60,8.9981,22,435,4
1,0,0,1,9.84,60,11.0014,7,435,5
1,0,0,1,9.84,70,11.0014,10,435,6
1,0,0,1,9.02,69,8.9981,17,435,7
1,0,0,1,9.02,69,8.9981,72,435,8
1,0,0,1,10.66,60,15.0013,90,435,9
1,0,0,1,13.12,49,19.0012,218,435,10
1,0,0,1,14.76,43,19.0012,299,435,11
1,0,0,1,16.4,37,19.9995,410,435,12
1,0,0,1,17.22,41,19.9995,464,435,13
1,0,0,1,18.86,31,19.0012,501,435,14
1,0,0,1,20.5,29,19.9995,487,435,15
1,0,0,1,20.5,31,23.9994,509,435,16
1,0,0,1,21.32,27,19.9995,498,435,17
1,0,0,1,21.32,29,19.0012,389,435,18
1,0,0,1,20.5,31,19.0012,258,435,19
1,0,0,1,18.04,47,15.0013,171,435,20
1,0,0,1,17.22,54,15.0013,147,435,21
1,0,0,1,16.4,54,12.998,94,435,22
1,0,0,1,16.4,50,11.0014,52,435,23
1,0,1,1,15.58,54,12.998,24,436,0
1,0,1,1,15.58,50,8.9981,10,436,1
1,0,1,1,15.58,54,7.0015,9,436,2
1,0,1,1,14.76,50,8.9981,2,436,3
1,0,1,1,13.94,61,12.998,3,436,4
1,0,1,1,13.94,61,12.998,16,436,5
1,0,1,1,13.94,57,7.0015,88,436,6
1,0,1,1,13.94,53,7.0015,268,436,7
1,0,1,1,13.94,61,8.9981,564,436,8
1,0,1,1,15.58,54,11.0014,281,436,9
1,0,1,1,16.4,50,15.0013,137,436,10
1,0,1,1,18.04,44,15.0013,150,436,11
1,0,1,1,19.68,39,15.0013,221,436,12
1,0,1,2,22.14,32,16.9979,250,436,13
1,0,1,2,23.78,32,19.0012,221,436,14
1,0,1,1,22.96,40,8.9981,233,436,15
1,0,1,1,25.42,35,30.0026,332,436,16
1,0,1,2,25.42,38,27.9993,644,436,17
1,0,1,2,24.6,43,12.998,712,436,18
1,0,1,2,22.96,49,15.0013,446,436,19
1,0,1,2,22.96,49,15.0013,286,436,20
1,0,1,2,22.14,56,15.0013,205,436,21
1,0,1,2,22.96,56,15.0013,133,436,22
1,0,1,1,22.96,56,15.0013,63,436,23
1,0,1,2,22.96,52,12.998,26,437,0
1,0,1,2,21.32,59,15.0013,16,437,1
1,0,1,3,21.32,72,19.9995,1,437,2
1,0,1,3,21.32,72,19.9995,2,437,3
1,0,1,2,18.86,82,12.998,1,437,4
1,0,1,2,18.86,82,12.998,24,437,5
1,0,1,3,18.86,82,12.998,113,437,6
1,0,1,2,18.86,82,19.0012,308,437,7
1,0,1,1,18.86,82,19.0012,593,437,8
1,0,1,1,19.68,82,19.0012,342,437,9
1,0,1,1,21.32,77,15.0013,143,437,10
1,0,1,1,22.14,73,19.0012,219,437,11
1,0,1,1,24.6,60,19.0012,244,437,12
1,0,1,1,24.6,60,26.0027,233,437,13
1,0,1,1,26.24,53,22.0028,212,437,14
1,0,1,1,28.7,39,15.0013,264,437,15
1,0,1,1,29.52,34,26.0027,365,437,16
1,0,1,1,28.7,37,7.0015,676,437,17
1,0,1,1,28.7,34,19.9995,734,437,18
1,0,1,1,26.24,47,15.0013,479,437,19
1,0,1,1,24.6,49,11.0014,351,437,20
1,0,1,1,23.78,56,7.0015,244,437,21
1,0,1,1,22.96,60,6.0032,170,437,22
1,0,1,1,22.96,56,8.9981,87,437,23
1,0,1,1,22.14,60,7.0015,39,438,0
1,0,1,1,21.32,63,6.0032,27,438,1
1,0,1,1,20.5,68,12.998,2,438,2
1,0,1,1,19.68,72,12.998,4,438,3
1,0,1,1,19.68,67,6.0032,5,438,4
1,0,1,1,18.04,82,8.9981,27,438,5
1,0,1,1,18.04,82,6.0032,121,438,6
1,0,1,1,18.04,82,7.0015,368,438,7
1,0,1,1,18.04,82,0.0,662,438,8
1,0,1,1,21.32,68,0.0,351,438,9
1,0,1,1,22.96,56,7.0015,188,438,10
1,0,1,2,25.42,41,11.0014,220,438,11
1,0,1,2,26.24,29,0.0,267,438,12
1,0,1,1,27.06,27,15.0013,254,438,13
1,0,1,1,28.7,23,22.0028,224,438,14
1,0,1,1,28.7,24,0.0,283,438,15
1,0,1,1,29.52,25,12.998,356,438,16
1,0,1,1,28.7,28,6.0032,782,438,17
1,0,1,1,28.7,32,0.0,749,438,18
1,0,1,1,26.24,33,11.0014,472,438,19
1,0,1,1,25.42,35,7.0015,330,438,20
1,0,1,1,24.6,40,6.0032,288,438,21
1,0,1,1,21.32,55,8.9981,202,438,22
1,0,1,1,22.96,43,11.0014,91,438,23
1,0,1,1,22.14,49,8.9981,60,439,0
1,0,1,1,20.5,59,7.0015,23,439,1
1,0,1,1,20.5,59,0.0,19,439,2
1,0,1,1,20.5,63,0.0,7,439,3
1,0,1,1,18.04,77,7.0015,14,439,4
1,0,1,1,18.86,67,0.0,26,439,5
1,0,1,1,18.04,72,6.0032,117,439,6
1,0,1,1,18.04,72,6.0032,381,439,7
1,0,1,1,18.04,77,7.0015,623,439,8
1,0,1,1,19.68,77,6.0032,315,439,9
1,0,1,1,21.32,68,7.0015,164,439,10
1,0,1,1,22.96,60,8.9981,211,439,11
1,0,1,2,25.42,50,8.9981,265,439,12
1,0,1,2,27.06,41,6.0032,273,439,13
1,0,1,2,29.52,30,7.0015,258,439,14
1,0,1,1,29.52,32,15.0013,287,439,15
1,0,1,1,29.52,37,26.0027,426,439,16
1,0,1,1,28.7,39,16.9979,713,439,17
1,0,1,1,27.06,44,19.0012,746,439,18
1,0,1,2,26.24,50,12.998,425,439,19
1,0,1,2,23.78,60,23.9994,330,439,20
1,0,1,1,22.14,68,19.0012,243,439,21
1,0,1,1,21.32,68,8.9981,169,439,22
1,0,1,1,19.68,72,12.998,97,439,23
1,0,1,1,18.04,77,16.9979,57,440,0
1,0,1,2,17.22,82,22.0028,26,440,1
1,0,1,2,17.22,82,12.998,4,440,2
1,0,1,2,16.4,87,19.0012,3,440,3
1,0,1,2,16.4,87,16.9979,3,440,4
1,0,1,2,16.4,87,15.0013,32,440,5
1,0,1,2,16.4,87,11.0014,99,440,6
1,0,1,2,16.4,87,12.998,278,440,7
1,0,1,2,16.4,87,15.0013,562,440,8
1,0,1,2,17.22,82,0.0,312,440,9
1,0,1,2,16.4,87,6.0032,180,440,10
1,0,1,2,18.04,77,0.0,207,440,11
1,0,1,2,18.04,82,8.9981,294,440,12
1,0,1,2,18.86,77,6.0032,260,440,13
1,0,1,2,19.68,72,0.0,202,440,14
1,0,1,3,18.86,82,7.0015,107,440,15
1,0,1,3,19.68,77,0.0,129,440,16
1,0,1,3,19.68,82,6.0032,258,440,17
1,0,1,3,19.68,82,6.0032,408,440,18
1,0,1,2,18.86,88,0.0,296,440,19
1,0,1,1,18.86,88,0.0,235,440,20
1,0,1,2,18.04,94,0.0,152,440,21
1,0,1,2,18.04,94,0.0,148,440,22
1,0,1,2,18.04,94,0.0,126,440,23
1,0,0,2,18.04,94,6.0032,100,441,0
1,0,0,2,18.04,94,0.0,69,441,1
1,0,0,2,18.04,88,0.0,42,441,2
1,0,0,2,18.04,88,0.0,26,441,3
1,0,0,2,17.22,94,0.0,2,441,4
1,0,0,2,17.22,94,6.0032,8,441,5
1,0,0,2,17.22,94,12.998,30,441,6
1,0,0,2,16.4,100,8.9981,86,441,7
1,0,0,2,17.22,94,7.0015,218,441,8
1,0,0,2,18.04,88,6.0032,321,441,9
1,0,0,2,20.5,77,6.0032,443,441,10
1,0,0,2,21.32,77,8.9981,585,441,11
1,0,0,1,22.96,68,11.0014,651,441,12
1,0,0,1,24.6,60,7.0015,686,441,13
1,0,0,1,25.42,53,6.0032,690,441,14
1,0,0,1,26.24,53,8.9981,679,441,15
1,0,0,1,26.24,50,0.0,685,441,16
1,0,0,1,26.24,50,8.9981,648,441,17
1,0,0,1,25.42,57,19.9995,560,441,18
1,0,0,1,23.78,64,19.0012,417,441,19
1,0,0,1,22.96,64,12.998,271,441,20
1,0,0,1,22.14,68,11.0014,223,441,21
1,0,0,1,22.14,68,0.0,211,441,22
1,0,0,1,20.5,77,11.0014,185,441,23
1,0,0,1,18.86,88,12.998,107,442,0
1,0,0,1,18.86,82,8.9981,113,442,1
1,0,0,2,18.86,82,7.0015,56,442,2
1,0,0,2,18.04,88,8.9981,18,442,3
1,0,0,2,17.22,94,11.0014,14,442,4
1,0,0,2,16.4,94,7.0015,6,442,5
1,0,0,2,16.4,94,7.0015,11,442,6
1,0,0,3,17.22,88,11.0014,42,442,7
1,0,0,2,17.22,88,7.0015,96,442,8
1,0,0,2,17.22,88,6.0032,178,442,9
1,0,0,2,17.22,88,7.0015,351,442,10
1,0,0,2,18.04,82,11.0014,368,442,11
1,0,0,2,18.04,88,8.9981,503,442,12
1,0,0,2,18.86,82,11.0014,544,442,13
1,0,0,2,20.5,77,6.0032,521,442,14
1,0,0,1,22.14,68,6.0032,554,442,15
1,0,0,1,22.14,73,6.0032,541,442,16
1,0,0,1,22.96,64,6.0032,541,442,17
1,0,0,1,22.96,64,11.0014,459,442,18
1,0,0,1,22.96,64,11.0014,352,442,19
1,0,0,1,21.32,77,8.9981,198,442,20
1,0,0,1,21.32,72,6.0032,173,442,21
1,0,0,1,20.5,77,7.0015,100,442,22
1,0,0,1,19.68,82,11.0014,46,442,23
1,0,1,1,19.68,82,7.0015,23,443,0
1,0,1,1,18.86,88,7.0015,15,443,1
1,0,1,1,18.86,88,11.0014,8,443,2
1,0,1,1,18.86,88,6.0032,2,443,3
1,0,1,1,18.04,94,0.0,3,443,4
1,0,1,1,18.04,94,0.0,31,443,5
1,0,1,1,18.86,88,8.9981,120,443,6
1,0,1,1,18.86,88,12.998,354,443,7
1,0,1,1,18.86,88,7.0015,579,443,8
1,0,1,1,20.5,72,11.0014,331,443,9
1,0,1,1,21.32,72,8.9981,184,443,10
1,0,1,1,22.96,68,11.0014,201,443,11
1,0,1,1,24.6,64,16.9979,282,443,12
1,0,1,1,25.42,61,16.9979,263,443,13
1,0,1,2,26.24,57,12.998,260,443,14
1,0,1,1,26.24,57,15.0013,286,443,15
1,0,1,1,27.06,50,15.0013,385,443,16
1,0,1,1,26.24,53,15.0013,721,443,17
1,0,1,1,26.24,57,16.9979,801,443,18
1,0,1,1,25.42,61,15.0013,549,443,19
1,0,1,1,24.6,64,15.0013,330,443,20
1,0,1,1,24.6,64,11.0014,223,443,21
1,0,1,2,22.96,73,11.0014,148,443,22
1,0,1,2,22.96,78,8.9981,54,443,23
2,0,0,2,14.76,76,16.9979,67,456,0
2,0,0,2,14.76,76,11.0014,62,456,1
2,0,0,2,14.76,76,11.0014,81,456,2
2,0,0,2,13.94,81,8.9981,25,456,3
2,0,0,2,13.94,81,6.0032,12,456,4
2,0,0,2,13.94,81,6.0032,18,456,5
2,0,0,2,14.76,76,8.9981,97,456,6
2,0,0,2,14.76,71,8.9981,84,456,7
2,0,0,2,14.76,76,6.0032,125,456,8
2,0,0,2,14.76,81,8.9981,275,456,9
2,0,0,2,16.4,71,7.0015,360,456,10
2,0,0,2,16.4,71,12.998,451,456,11
2,0,0,2,17.22,67,15.0013,445,456,12
2,0,0,2,18.04,62,12.998,464,456,13
2,0,0,2,19.68,55,15.0013,561,456,14
2,0,0,1,20.5,55,16.9979,573,456,15
2,0,0,1,21.32,52,16.9979,511,456,16
2,0,0,1,21.32,55,19.0012,555,456,17
2,0,0,1,21.32,52,19.9995,432,456,18
2,0,0,1,21.32,55,15.0013,346,456,19
2,0,0,2,20.5,59,15.0013,232,456,20
2,0,0,2,20.5,59,11.0014,134,456,21
2,0,0,3,20.5,63,7.0015,68,456,22
2,0,0,3,18.86,72,0.0,63,456,23
2,0,1,3,18.04,82,7.0015,17,457,0
2,0,1,3,17.22,88,6.0032,5,457,1
2,0,1,3,18.04,94,8.9981,5,457,2
2,0,1,1,16.4,76,32.9975,4,457,4
2,0,1,1,16.4,76,32.9975,24,457,5
2,0,1,1,14.76,71,31.0009,110,457,6
2,0,1,1,13.94,66,26.0027,306,457,7
2,0,1,1,14.76,57,22.0028,589,457,8
2,0,1,1,15.58,54,23.9994,317,457,9
2,0,1,1,16.4,50,35.0008,204,457,10
2,0,1,1,17.22,47,30.0026,209,457,11
2,0,1,1,18.04,44,30.0026,281,457,12
2,0,1,1,18.86,36,19.9995,281,457,13
2,0,1,1,18.86,31,27.9993,268,457,14
2,0,1,1,19.68,33,27.9993,324,457,15
2,0,1,1,20.5,34,22.0028,395,457,16
2,0,1,1,20.5,29,19.0012,729,457,17
2,0,1,1,20.5,27,16.9979,618,457,18
2,0,1,1,20.5,27,16.9979,494,457,19
2,0,1,1,18.86,31,11.0014,329,457,20
2,0,1,1,18.86,28,8.9981,238,457,21
2,0,1,1,17.22,44,12.998,123,457,22
2,0,1,1,18.04,35,11.0014,66,457,23
2,0,1,1,16.4,43,8.9981,33,458,0
2,0,1,1,15.58,46,15.0013,11,458,1
2,0,1,1,14.76,53,11.0014,5,458,2
2,0,1,1,15.58,46,0.0,3,458,3
2,0,1,1,13.12,66,6.0032,1,458,4
2,0,1,1,13.12,66,6.0032,27,458,5
2,0,1,1,12.3,61,6.0032,100,458,6
2,0,1,1,13.12,66,6.0032,341,458,7
2,0,1,1,13.94,57,0.0,604,458,8
2,0,1,1,17.22,38,6.0032,408,458,9
2,0,1,1,18.04,33,0.0,219,458,10
2,0,1,1,19.68,23,0.0,258,458,11
2,0,1,1,21.32,25,0.0,331,458,12
2,0,1,1,22.96,19,16.9979,345,458,13
2,0,1,1,22.96,21,15.0013,311,458,14
2,0,1,1,24.6,20,12.998,316,458,15
2,0,1,1,25.42,21,11.0014,485,458,16
2,0,1,1,25.42,17,12.998,757,458,17
2,0,1,1,24.6,26,11.0014,800,458,18
2,0,1,1,22.96,26,7.0015,558,458,19
2,0,1,1,22.96,24,8.9981,379,458,20
2,0,1,1,22.14,45,0.0,243,458,21
2,0,1,1,20.5,51,0.0,158,458,22
2,0,1,1,20.5,59,0.0,79,458,23
2,0,1,1,19.68,48,0.0,41,459,0
2,0,1,1,18.86,59,0.0,11,459,1
2,0,1,1,18.86,51,0.0,5,459,2
2,0,1,1,18.04,58,6.0032,3,459,3
2,0,1,1,17.22,67,6.0032,1,459,4
2,0,1,1,17.22,67,6.0032,27,459,5
2,0,1,2,17.22,58,0.0,126,459,6
2,0,1,2,18.04,62,0.0,366,459,7
2,0,1,2,18.04,72,7.0015,684,459,8
2,0,1,2,19.68,55,8.9981,363,459,9
2,0,1,2,22.14,45,8.9981,167,459,10
2,0,1,2,24.6,43,23.9994,213,459,11
2,0,1,2,24.6,46,27.9993,283,459,12
2,0,1,2,24.6,46,16.9979,251,459,13
2,0,1,2,25.42,46,12.998,258,459,14
2,0,1,2,26.24,44,19.0012,268,459,15
2,0,1,2,26.24,44,19.0012,390,459,16
2,0,1,1,27.06,41,19.9995,744,459,17
2,0,1,1,27.06,41,16.9979,759,459,18
2,0,1,1,27.06,39,15.0013,494,459,19
2,0,1,1,26.24,27,15.0013,372,459,20
2,0,1,1,24.6,23,22.0028,298,459,21
2,0,1,1,22.96,22,11.0014,181,459,22
2,0,1,1,21.32,23,27.9993,131,459,23
2,0,1,1,21.32,23,27.9993,45,460,0
2,0,1,1,19.68,27,22.0028,13,460,1
2,0,1,1,18.86,33,30.0026,18,460,2
2,0,1,1,17.22,41,19.9995,5,460,3
2,0,1,1,15.58,43,19.0012,1,460,4
2,0,1,1,15.58,43,19.0012,29,460,5
2,0,1,1,14.76,46,22.0028,126,460,6
2,0,1,1,13.94,49,12.998,354,460,7
2,0,1,1,14.76,46,15.0013,638,460,8
2,0,1,1,16.4,37,16.9979,351,460,9
2,0,1,1,17.22,35,19.0012,246,460,10
2,0,1,2,17.22,38,15.0013,268,460,11
2,0,1,1,18.04,33,0.0,276,460,12
2,0,1,1,18.86,31,0.0,291,460,13
2,0,1,1,18.86,33,11.0014,287,460,14
2,0,1,1,20.5,31,7.0015,269,460,15
2,0,1,1,20.5,31,12.998,402,460,16
2,0,1,1,20.5,31,11.0014,822,460,17
2,0,1,1,20.5,31,7.0015,698,460,18
2,0,1,1,19.68,31,16.9979,487,460,19
2,0,1,1,18.04,41,12.998,312,460,20
2,0,1,1,17.22,47,12.998,234,460,21
2,0,1,1,16.4,47,12.998,149,460,22
2,0,1,1,16.4,50,8.9981,136,460,23
2,0,1,1,16.4,43,0.0,61,461,0
2,0,1,1,14.76,62,8.9981,38,461,1
2,0,1,1,14.76,50,26.0027,11,461,2
2,0,1,1,13.94,53,22.0028,8,461,3
2,0,1,1,13.94,49,16.9979,5,461,4
2,0,1,1,13.12,53,22.0028,23,461,5
2,0,1,1,12.3,49,26.0027,80,461,6
2,0,1,1,12.3,49,19.0012,246,461,7
2,0,1,1,12.3,49,22.0028,508,461,8
2,0,1,1,13.94,42,22.0028,376,461,9
2,0,1,1,14.76,40,22.0028,238,461,10
2,0,1,1,16.4,37,19.9995,291,461,11
2,0,1,1,17.22,35,19.9995,337,461,12
2,0,1,1,18.04,33,22.0028,411,461,13
2,0,1,1,19.68,29,26.0027,490,461,14
2,0,1,1,20.5,27,19.0012,537,461,15
2,0,1,1,20.5,22,27.9993,536,461,16
2,0,1,1,21.32,23,27.9993,655,461,17
2,0,1,1,20.5,22,31.0009,484,461,18
2,0,1,1,19.68,23,19.9995,412,461,19
2,0,1,1,18.86,24,19.0012,252,461,20
2,0,1,1,18.04,26,8.9981,190,461,21
2,0,1,1,16.4,35,15.0013,158,461,22
2,0,1,1,17.22,30,19.0012,113,461,23
2,0,0,1,17.22,26,19.9995,94,462,0
2,0,0,1,16.4,28,16.9979,69,462,1
2,0,0,1,14.76,29,23.9994,36,462,2
