,season,holiday,workingday,weather,temp,humidity,windspeed,count,date,hours
7088,2,0,1,1,22.96,24,11.0014,738,468,17
7089,2,0,1,1,22.14,26,8.9981,671,468,18
7090,2,0,1,1,22.14,24,11.0014,427,468,19
7091,2,0,1,1,20.5,29,8.9981,286,468,20
7092,2,0,1,1,20.5,36,0.0,189,468,21
7093,2,0,1,1,18.04,62,7.0015,215,468,22
7094,2,0,1,1,17.22,62,6.0032,198,468,23
7095,2,0,0,1,16.4,58,8.9981,96,469,0
7096,2,0,0,1,16.4,58,8.9981,70,469,1
7097,2,0,0,1,15.58,66,8.9981,56,469,2
7098,2,0,0,1,14.76,66,6.0032,32,469,3
7099,2,0,0,1,14.76,71,7.0015,14,469,4
7100,2,0,0,1,14.76,66,7.0015,7,469,5
7101,2,0,0,1,13.94,76,11.0014,21,469,6
7102,2,0,0,1,14.76,71,7.0015,64,469,7
7103,2,0,0,1,14.76,71,8.9981,160,469,8
7104,2,0,0,1,17.22,54,8.9981,265,469,9
7105,2,0,0,1,18.86,51,11.0014,406,469,10
7106,2,0,0,1,21.32,45,12.998,564,469,11
7107,2,0,0,1,23.78,35,16.9979,678,469,12
7108,2,0,0,1,25.42,33,19.9995,678,469,13
7109,2,0,0,2,26.24,27,30.0026,660,469,14
7110,2,0,0,2,26.24,27,23.9994,658,469,15
7111,2,0,0,2,26.24,27,23.9994,582,469,16
7112,2,0,0,2,25.42,33,16.9979,560,469,17
7113,2,0,0,2,25.42,35,15.0013,481,469,18
7114,2,0,0,2,24.6,40,11.0014,459,469,19
7115,2,0,0,2,22.96,46,8.9981,321,469,20
7116,2,0,0,2,22.96,43,8.9981,220,469,21
7117,2,0,0,2,22.14,52,11.0014,212,469,22
7118,2,0,0,2,22.14,56,12.998,196,469,23
7119,2,0,0,2,22.14,56,12.998,124,470,0
7120,2,0,0,2,22.14,56,11.0014,106,470,1
7121,2,0,0,2,22.14,56,7.0015,74,470,2
7122,2,0,0,2,21.32,59,8.9981,45,470,3
7123,2,0,0,2,22.14,52,0.0,12,470,4
7124,2,0,0,1,20.5,68,11.0014,10,470,5
7125,2,0,0,1,20.5,63,8.9981,16,470,6
7126,2,0,0,1,20.5,63,7.0015,46,470,7
7127,2,0,0,1,21.32,59,0.0,97,470,8
7128,2,0,0,1,22.14,56,15.0013,251,470,9
7129,2,0,0,1,23.78,53,15.0013,421,470,10
7130,2,0,0,1,25.42,46,19.9995,528,470,11
7131,2,0,0,1,26.24,44,19.0012,635,470,12
7132,2,0,0,1,27.06,44,19.0012,681,470,13
7133,2,0,0,1,28.7,39,19.0012,628,470,14
7134,2,0,0,1,28.7,39,26.0027,617,470,15
7135,2,0,0,1,29.52,39,23.9994,616,470,16
7136,2,0,0,1,28.7,42,22.0028,623,470,17
7137,2,0,0,1,28.7,42,16.9979,479,470,18
7138,2,0,0,1,28.7,42,16.9979,379,470,19
7139,2,0,0,1,26.24,50,15.0013,291,470,20
7140,2,0,0,1,25.42,57,16.9979,229,470,21
7141,2,0,0,1,27.88,44,23.9994,134,470,22
7142,2,0,0,1,27.06,50,26.0027,90,470,23
7143,2,1,0,1,26.24,53,22.0028,41,471,0
7144,2,1,0,1,25.42,61,23.9994,28,471,1
7145,2,1,0,1,24.6,64,16.9979,14,471,2
7146,2,1,0,1,23.78,68,12.998,8,471,3
7147,2,1,0,1,22.14,77,15.0013,6,471,4
7148,2,1,0,1,22.14,77,15.0013,38,471,5
7149,2,1,0,1,21.32,83,11.0014,133,471,6
7150,2,1,0,1,21.32,83,8.9981,387,471,7
7151,2,1,0,2,22.96,83,11.0014,597,471,8
7152,2,1,0,1,25.42,69,15.0013,297,471,9
7153,2,1,0,1,25.42,69,16.9979,224,471,10
7154,2,1,0,1,26.24,65,16.9979,251,471,11
7155,2,1,0,1,27.88,57,16.9979,271,471,12
7156,2,1,0,1,30.34,45,19.9995,263,471,13
7157,2,1,0,1,31.16,45,22.0028,288,471,14
7158,2,1,0,1,32.8,33,30.0026,275,471,15
7159,2,1,0,1,32.8,33,31.0009,358,471,16
7160,2,1,0,1,32.8,33,26.0027,712,471,17
7161,2,1,0,1,32.8,31,26.0027,676,471,18
7162,2,1,0,1,31.16,35,26.0027,522,471,19
7163,2,1,0,1,30.34,37,19.9995,375,471,20
7164,2,1,0,1,27.88,51,16.9979,271,471,21
7165,2,1,0,1,27.88,51,16.9979,214,471,22
7166,2,1,0,1,28.7,45,19.9995,121,471,23
7167,2,0,1,1,27.06,54,12.998,43,472,0
7168,2,0,1,1,26.24,57,11.0014,11,472,1
7169,2,0,1,1,22.96,83,7.0015,4,472,2
7170,2,0,1,1,22.96,83,6.0032,6,472,3
7171,2,0,1,1,27.06,44,15.0013,9,472,4
7172,2,0,1,1,24.6,53,16.9979,30,472,5
7173,2,0,1,1,24.6,46,16.9979,144,472,6
7174,2,0,1,1,24.6,43,16.9979,461,472,7
7175,2,0,1,1,24.6,43,15.0013,673,472,8
7176,2,0,1,1,24.6,38,32.9975,400,472,9
7177,2,0,1,1,24.6,38,27.9993,217,472,10
7178,2,0,1,1,24.6,33,27.9993,239,472,11
7179,2,0,1,1,24.6,33,23.9994,244,472,12
7180,2,0,1,1,25.42,29,16.9979,239,472,13
7181,2,0,1,1,26.24,27,19.0012,257,472,14
7182,2,0,1,1,27.06,24,22.0028,308,472,15
7183,2,0,1,1,27.88,22,23.9994,370,472,16
7184,2,0,1,1,26.24,25,19.9995,781,472,17
7185,2,0,1,1,26.24,25,19.0012,775,472,18
7186,2,0,1,1,24.6,26,16.9979,537,472,19
7187,2,0,1,1,24.6,23,19.0012,402,472,20
7188,2,0,1,1,22.96,26,19.9995,297,472,21
7189,2,0,1,1,22.14,30,16.9979,162,472,22
7190,2,0,1,1,22.14,32,15.0013,82,472,23
7191,2,0,1,1,22.14,32,11.0014,38,473,0
7192,2,0,1,1,21.32,34,12.998,14,473,1
7193,2,0,1,2,20.5,42,12.998,9,473,2
7194,2,0,1,2,20.5,42,15.0013,6,473,3
7195,2,0,1,2,20.5,42,19.0012,7,473,4
7196,2,0,1,2,20.5,39,19.0012,34,473,5
7197,2,0,1,2,20.5,39,19.0012,134,473,6
7198,2,0,1,2,20.5,39,12.998,418,473,7
7199,2,0,1,3,20.5,39,12.998,576,473,8
7200,2,0,1,3,19.68,44,19.9995,265,473,9
7201,2,0,1,3,19.68,47,15.0013,147,473,10
7202,2,0,1,3,18.86,47,16.9979,119,473,11
7203,2,0,1,3,18.86,51,7.0015,110,473,12
7204,2,0,1,3,18.86,59,0.0,64,473,13
7205,2,0,1,3,18.04,72,7.0015,51,473,14
7206,2,0,1,3,17.22,77,12.998,98,473,15
7207,2,0,1,2,17.22,77,15.0013,235,473,16
7208,2,0,1,2,17.22,77,12.998,488,473,17
7209,2,0,1,2,17.22,77,0.0,505,473,18
7210,2,0,1,2,17.22,77,8.9981,368,473,19
7211,2,0,1,2,17.22,77,7.0015,260,473,20
7212,2,0,1,2,17.22,82,6.0032,189,473,21
7213,2,0,1,2,17.22,77,6.0032,162,473,22
7214,2,0,1,2,17.22,77,0.0,70,473,23
7215,2,0,1,3,17.22,77,0.0,25,474,0
7216,2,0,1,3,17.22,77,7.0015,13,474,1
7217,2,0,1,2,17.22,77,0.0,6,474,2
7218,2,0,1,2,17.22,77,0.0,4,474,3
7219,2,0,1,2,17.22,71,0.0,4,474,4
7220,2,0,1,1,16.4,82,0.0,30,474,5
7221,2,0,1,2,16.4,82,7.0015,120,474,6
7222,2,0,1,2,16.4,82,8.9981,406,474,7
7223,2,0,1,2,17.22,82,7.0015,677,474,8
7224,2,0,1,2,18.86,72,0.0,301,474,9
7225,2,0,1,1,19.68,63,6.0032,189,474,10
7226,2,0,1,1,21.32,48,0.0,229,474,11
7227,2,0,1,1,22.14,49,0.0,264,474,12
7228,2,0,1,1,22.96,46,0.0,238,474,13
7229,2,0,1,1,23.78,43,0.0,237,474,14
7230,2,0,1,1,24.6,43,0.0,262,474,15
7231,2,0,1,1,25.42,41,7.0015,387,474,16
7232,2,0,1,1,24.6,43,6.0032,748,474,17
7233,2,0,1,1,24.6,43,6.0032,776,474,18
7234,2,0,1,1,23.78,46,8.9981,586,474,19
7235,2,0,1,1,22.96,49,15.0013,404,474,20
7236,2,0,1,1,21.32,55,7.0015,267,474,21
7237,2,0,1,1,21.32,59,12.998,248,474,22
7238,2,0,1,1,20.5,63,7.0015,144,474,23
7239,2,0,1,2,20.5,59,12.998,35,486,0
7240,2,0,1,2,20.5,63,8.9981,21,486,1
7241,2,0,1,2,20.5,72,6.0032,8,486,2
7242,2,0,1,2,20.5,77,0.0,3,486,3
7243,2,0,1,2,21.32,72,6.0032,8,486,4
7244,2,0,1,2,21.32,72,6.0032,17,486,5
7245,2,0,1,3,21.32,77,7.0015,26,486,6
7246,2,0,1,2,20.5,94,16.9979,169,486,7
7247,2,0,1,2,21.32,94,19.0012,557,486,8
7248,2,0,1,2,22.14,88,12.998,349,486,9
7249,2,0,1,1,25.42,78,16.9979,174,486,10
7250,2,0,1,2,27.06,65,19.0012,229,486,11
7251,2,0,1,2,28.7,58,15.0013,269,486,12
7252,2,0,1,2,29.52,51,15.0013,249,486,13
7253,2,0,1,2,30.34,48,16.9979,204,486,14
7254,2,0,1,2,30.34,45,15.0013,234,486,15
7255,2,0,1,1,30.34,45,12.998,354,486,16
7256,2,0,1,1,30.34,48,6.0032,681,486,17
7257,2,0,1,1,28.7,54,8.9981,743,486,18
7258,2,0,1,1,28.7,54,8.9981,487,486,19
7259,2,0,1,1,27.06,61,11.0014,335,486,20
7260,2,0,1,1,26.24,65,8.9981,282,486,21
7261,2,0,1,1,26.24,65,0.0,211,486,22
7262,2,0,1,1,24.6,78,0.0,95,486,23
7263,2,0,1,1,24.6,78,7.0015,47,487,0
7264,2,0,1,1,22.96,83,0.0,15,487,1
7265,2,0,1,1,22.96,83,0.0,16,487,2
7266,2,0,1,1,22.96,83,6.0032,6,487,3
7267,2,0,1,1,22.14,88,0.0,4,487,4
7268,2,0,1,1,22.14,90,8.9981,33,487,5
7269,2,0,1,3,22.96,84,0.0,120,487,6
7270,2,0,1,2,22.14,88,12.998,358,487,7
7271,2,0,1,2,22.96,88,0.0,666,487,8
7272,2,0,1,2,22.96,88,0.0,315,487,9
7273,2,0,1,2,23.78,83,7.0015,175,487,10
7274,2,0,1,2,23.78,81,8.9981,184,487,11
7275,2,0,1,2,23.78,83,15.0013,245,487,12
7276,2,0,1,2,23.78,78,12.998,228,487,13
7277,2,0,1,1,25.42,69,6.0032,240,487,14
7278,2,0,1,1,26.24,65,12.998,256,487,15
7279,2,0,1,1,26.24,65,11.0014,367,487,16
7280,2,0,1,1,24.6,73,16.9979,729,487,17
7281,2,0,1,1,22.96,73,15.0013,813,487,18
7282,2,0,1,1,22.14,77,16.9979,504,487,19
7283,2,0,1,1,21.32,77,16.9979,338,487,20
7284,2,0,1,1,21.32,77,15.0013,239,487,21
7285,2,0,1,1,20.5,82,15.0013,173,487,22
7286,2,0,1,2,20.5,77,16.9979,98,487,23
7287,2,0,1,2,19.68,82,15.0013,90,488,0
7288,2,0,1,2,18.86,88,7.0015,24,488,1
7289,2,0,1,2,18.86,88,8.9981,17,488,2
7290,2,0,1,2,18.86,88,0.0,6,488,3
7291,2,0,1,2,18.86,88,16.9979,2,488,4
7292,2,0,1,2,18.86,88,16.9979,21,488,5
7293,2,0,1,2,18.86,88,11.0014,136,488,6
7294,2,0,1,3,18.04,94,7.0015,384,488,7
7295,2,0,1,3,18.86,88,12.998,627,488,8
7296,2,0,1,2,19.68,88,7.0015,304,488,9
7297,2,0,1,2,21.32,77,0.0,168,488,10
7298,2,0,1,1,22.14,77,0.0,201,488,11
7299,2,0,1,1,22.96,73,8.9981,301,488,12
7300,2,0,1,1,24.6,69,12.998,265,488,13
7301,2,0,1,1,26.24,65,12.998,204,488,14
7302,2,0,1,1,27.06,61,12.998,283,488,15
7303,2,0,1,1,27.88,57,11.0014,370,488,16
7304,2,0,1,1,29.52,54,8.9981,704,488,17
7305,2,0,1,1,29.52,58,8.9981,706,488,18
7306,2,0,1,1,28.7,61,12.998,522,488,19
7307,2,0,1,1,26.24,73,12.998,420,488,20
7308,2,0,1,1,25.42,78,8.9981,299,488,21
7309,2,0,1,1,25.42,78,0.0,246,488,22
7310,2,0,1,1,24.6,83,0.0,121,488,23
7311,2,0,1,1,24.6,78,22.0028,89,489,0
7312,2,0,1,1,24.6,78,7.0015,48,489,1
7313,2,0,1,1,23.78,83,8.9981,11,489,2
7314,2,0,1,1,22.96,88,15.0013,14,489,3
7315,2,0,1,1,22.96,88,12.998,4,489,4
7316,2,0,1,1,22.96,88,12.998,24,489,5
7317,2,0,1,1,22.14,94,7.0015,135,489,6
7318,2,0,1,1,22.96,88,0.0,356,489,7
7319,2,0,1,1,22.96,88,0.0,618,489,8
7320,2,0,1,1,24.6,78,0.0,294,489,9
7321,2,0,1,2,25.42,73,8.9981,199,489,10
7322,2,0,1,2,28.7,61,0.0,258,489,11
7323,2,0,1,3,25.42,78,23.9994,171,489,12
7324,2,0,1,2,26.24,73,0.0,278,489,13
7325,2,0,1,2,27.06,74,19.0012,242,489,14
7326,2,0,1,2,29.52,62,7.0015,343,489,15
7327,2,0,1,1,31.16,48,11.0014,440,489,16
7328,2,0,1,1,28.7,54,31.0009,643,489,17
7329,2,0,1,1,28.7,54,31.0009,641,489,18
7330,2,0,1,1,28.7,51,8.9981,452,489,19
7331,2,0,1,1,27.88,51,7.0015,313,489,20
7332,2,0,1,1,26.24,69,12.998,235,489,21
7333,2,0,1,1,24.6,83,8.9981,232,489,22
7334,2,0,1,1,24.6,83,6.0032,256,489,23
7335,2,0,0,1,24.6,83,0.0,153,490,0
7336,2,0,0,1,24.6,83,0.0,107,490,1
7337,2,0,0,1,23.78,88,0.0,75,490,2
7338,2,0,0,1,23.78,83,0.0,32,490,3
7339,2,0,0,1,22.96,88,7.0015,9,490,4
7340,2,0,0,1,22.96,88,6.0032,22,490,5
7341,2,0,0,2,22.14,94,0.0,42,490,6
7342,2,0,0,1,22.96,88,0.0,87,490,7
7343,2,0,0,1,23.78,83,6.0032,197,490,8
7344,2,0,0,1,25.42,78,7.0015,284,490,9
7345,2,0,0,1,27.06,65,8.9981,432,490,10
7346,2,0,0,1,28.7,58,6.0032,575,490,11
7347,2,0,0,1,29.52,58,7.0015,550,490,12
7348,2,0,0,1,30.34,55,8.9981,524,490,13
7349,2,0,0,3,28.7,61,19.9995,428,490,14
7350,2,0,0,3,27.06,74,12.998,541,490,15
7351,2,0,0,2,27.88,65,26.0027,540,490,16
7352,2,0,0,2,27.88,65,19.9995,502,490,17
7353,2,0,0,2,27.06,69,23.9994,434,490,18
7354,2,0,0,2,25.42,73,22.0028,405,490,19
7355,2,0,0,1,24.6,78,16.9979,309,490,20
7356,2,0,0,2,23.78,78,15.0013,269,490,21
7357,2,0,0,2,23.78,78,12.998,217,490,22
7358,2,0,0,2,22.96,83,19.0012,149,490,23
7359,2,0,0,2,22.96,83,8.9981,134,491,0
7360,2,0,0,2,22.14,83,15.0013,121,491,1
7361,2,0,0,2,22.14,83,19.0012,93,491,2
7362,2,0,0,2,22.14,83,12.998,28,491,3
7363,2,0,0,3,21.32,83,11.0014,16,491,4
7364,2,0,0,3,21.32,83,11.0014,11,491,5
7365,2,0,0,3,21.32,83,15.0013,17,491,6
7366,2,0,0,3,21.32,83,11.0014,36,491,7
7367,2,0,0,2,20.5,88,8.9981,114,491,8
7368,2,0,0,2,21.32,83,11.0014,191,491,9
7369,2,0,0,2,22.14,77,7.0015,333,491,10
7370,2,0,0,1,22.96,73,7.0015,414,491,11
7371,2,0,0,2,24.6,64,6.0032,558,491,12
7372,2,0,0,2,24.6,64,0.0,565,491,13
7373,2,0,0,2,24.6,64,7.0015,518,491,14
7374,2,0,0,2,25.42,61,7.0015,571,491,15
7375,2,0,0,2,25.42,61,0.0,544,491,16
7376,2,0,0,2,25.42,65,8.9981,511,491,17
7377,2,0,0,2,25.42,61,12.998,463,491,18
7378,2,0,0,2,24.6,64,11.0014,383,491,19
7379,2,0,0,1,24.6,64,12.998,276,491,20
7380,2,0,0,1,22.96,73,12.998,203,491,21
7381,2,0,0,1,22.96,73,11.0014,157,491,22
7382,2,0,0,1,21.32,77,12.998,102,491,23
7383,2,0,1,2,21.32,77,8.9981,34,492,0
7384,2,0,1,2,21.32,77,12.998,9,492,1
7385,2,0,1,1,20.5,77,12.998,6,492,2
7386,2,0,1,1,20.5,77,12.998,5,492,3
7387,2,0,1,2,18.86,88,8.9981,2,492,4
7388,2,0,1,1,18.86,88,7.0015,23,492,5
7389,2,0,1,1,18.86,88,7.0015,142,492,6
7390,2,0,1,2,19.68,82,7.0015,385,492,7
7391,2,0,1,2,20.5,82,12.998,639,492,8
7392,2,0,1,2,20.5,82,15.0013,350,492,9
7393,2,0,1,2,21.32,77,12.998,190,492,10
7394,2,0,1,2,22.14,73,12.998,213,492,11
7395,2,0,1,2,22.96,68,15.0013,263,492,12
7396,2,0,1,2,24.6,53,22.0028,272,492,13
7397,2,0,1,2,25.42,50,23.9994,239,492,14
7398,2,0,1,2,25.42,53,19.9995,262,492,15
7399,2,0,1,2,24.6,53,26.0027,388,492,16
7400,2,0,1,2,24.6,53,22.0028,769,492,17
7401,2,0,1,2,24.6,53,23.9994,680,492,18
7402,2,0,1,1,23.78,56,22.0028,546,492,19
7403,2,0,1,1,22.14,52,19.0012,323,492,20
7404,2,0,1,2,22.14,45,15.0013,247,492,21
7405,2,0,1,2,22.14,45,16.9979,173,492,22
7406,2,0,1,2,22.14,45,12.998,113,492,23
7407,2,0,1,2,21.32,52,16.9979,38,493,0
7408,2,0,1,2,21.32,59,15.0013,9,493,1
7409,2,0,1,2,21.32,63,19.9995,16,493,2
7410,2,0,1,2,21.32,68,19.0012,6,493,3
7411,2,0,1,2,21.32,68,22.0028,5,493,4
7412,2,0,1,2,21.32,72,19.0012,20,493,5
7413,2,0,1,1,20.5,77,19.9995,165,493,6
7414,2,0,1,1,21.32,72,19.0012,463,493,7
7415,2,0,1,2,22.14,73,19.9995,641,493,8
7416,2,0,1,2,22.96,68,23.9994,295,493,9
7417,2,0,1,2,23.78,68,27.9993,157,493,10
7418,2,0,1,2,24.6,64,26.0027,217,493,11
7419,2,0,1,2,25.42,65,22.0028,263,493,12
7420,2,0,1,3,26.24,65,16.9979,219,493,13
7421,2,0,1,3,25.42,69,22.0028,71,493,14
7422,2,0,1,3,25.42,73,16.9979,134,493,15
7423,2,0,1,3,26.24,73,15.0013,389,493,16
7424,2,0,1,2,26.24,69,19.0012,717,493,17
7425,2,0,1,2,26.24,69,19.0012,710,493,18
7426,2,0,1,2,26.24,69,19.0012,458,493,19
7427,2,0,1,2,26.24,69,19.0012,302,493,20
7428,2,0,1,2,26.24,65,19.0012,223,493,21
7429,2,0,1,3,24.6,78,16.9979,147,493,22
7430,2,0,1,3,24.6,78,22.0028,63,493,23
7431,2,0,1,2,23.78,83,12.998,35,494,0
7432,2,0,1,2,24.6,78,16.9979,14,494,1
7433,2,0,1,3,22.96,88,30.0026,1,494,2
7434,2,0,1,3,22.96,88,11.0014,2,494,3
7435,2,0,1,3,22.96,88,15.0013,5,494,4
7436,2,0,1,2,22.96,88,8.9981,28,494,5
7437,2,0,1,2,22.96,88,7.0015,126,494,6
7438,2,0,1,2,22.96,94,12.998,418,494,7
7439,2,0,1,2,24.6,83,8.9981,622,494,8
7440,2,0,1,2,24.6,83,0.0,325,494,9
7441,2,0,1,2,25.42,65,16.9979,153,494,10
7442,2,0,1,2,25.42,59,19.9995,201,494,11
7443,2,0,1,2,25.42,57,15.0013,280,494,12
7444,2,0,1,2,26.24,53,16.9979,266,494,13
7445,2,0,1,2,26.24,53,16.9979,243,494,14
7446,2,0,1,2,26.24,53,7.0015,259,494,15
7447,2,0,1,2,27.06,50,12.998,357,494,16
7448,2,0,1,2,26.24,53,8.9981,705,494,17
7449,2,0,1,3,21.32,77,39.0007,372,494,18
7450,2,0,1,3,20.5,77,23.9994,98,494,19
7451,2,0,1,3,20.5,82,15.0013,51,494,20
7452,2,0,1,3,20.5,82,11.0014,34,494,21
7453,2,0,1,3,19.68,82,7.0015,67,494,22
7454,2,0,1,3,19.68,82,12.998,55,494,23
7455,2,0,1,3,20.5,77,11.0014,33,495,0
7456,2,0,1,2,19.68,88,8.9981,11,495,1
7457,2,0,1,2,19.68,88,7.0015,3,495,2
7458,2,0,1,1,18.86,88,15.0013,3,495,3
7459,2,0,1,1,18.86,77,12.998,2,495,4
7460,2,0,1,1,18.86,72,19.9995,24,495,5
7461,2,0,1,1,18.04,72,15.0013,139,495,6
7462,2,0,1,1,18.04,72,19.9995,401,495,7
7463,2,0,1,1,18.86,67,23.9994,630,495,8
7464,2,0,1,1,20.5,59,31.0009,361,495,9
7465,2,0,1,1,20.5,51,27.9993,154,495,10
7466,2,0,1,1,21.32,48,35.0008,256,495,11
7467,2,0,1,1,21.32,48,27.9993,272,495,12
7468,2,0,1,1,22.14,39,30.0026,318,495,13
7469,2,0,1,1,22.96,37,27.9993,247,495,14
7470,2,0,1,1,22.14,37,26.0027,271,495,15
7471,2,0,1,1,23.78,30,31.0009,421,495,16
7472,2,0,1,1,24.6,31,26.0027,732,495,17
7473,2,0,1,1,22.96,35,35.0008,770,495,18
7474,2,0,1,1,22.14,37,23.9994,553,495,19
7475,2,0,1,1,21.32,40,22.0028,374,495,20
7476,2,0,1,1,20.5,42,12.998,230,495,21
7477,2,0,1,1,20.5,42,7.0015,232,495,22
7478,2,0,1,1,19.68,48,7.0015,135,495,23
7479,2,0,1,1,18.86,55,7.0015,64,496,0
7480,2,0,1,1,18.86,51,8.9981,46,496,1
7481,2,0,1,1,18.86,44,11.0014,31,496,2
7482,2,0,1,1,18.86,41,19.0012,13,496,3
7483,2,0,1,1,17.22,50,12.998,9,496,4
7484,2,0,1,1,17.22,47,11.0014,26,496,5
7485,2,0,1,1,17.22,50,16.9979,135,496,6
7486,2,0,1,1,17.22,50,16.9979,351,496,7
7487,2,0,1,1,18.86,44,16.9979,620,496,8
7488,2,0,1,1,19.68,41,19.9995,322,496,9
7489,2,0,1,1,21.32,36,22.0028,210,496,10
7490,2,0,1,1,22.96,35,16.9979,291,496,11
7491,2,0,1,1,22.96,28,27.9993,348,496,12
7492,2,0,1,1,24.6,26,26.0027,363,496,13
7493,2,0,1,1,25.42,23,15.0013,334,496,14
7494,2,0,1,1,25.42,25,12.998,439,496,15
7495,2,0,1,1,25.42,25,22.0028,525,496,16
7496,2,0,1,1,26.24,23,16.9979,779,496,17
7497,2,0,1,1,26.24,23,19.0012,596,496,18
7498,2,0,1,1,26.24,23,16.9979,503,496,19
7499,2,0,1,1,25.42,25,8.9981,341,496,20
7500,2,0,1,1,24.6,28,7.0015,270,496,21
7501,2,0,1,1,22.96,35,15.0013,234,496,22
7502,2,0,1,1,22.14,37,12.998,180,496,23
7503,2,0,0,1,21.32,42,11.0014,136,497,0
7504,2,0,0,1,20.5,48,0.0,93,497,1
7505,2,0,0,1,18.86,59,8.9981,56,497,2
7506,2,0,0,1,19.68,59,0.0,34,497,3
7507,2,0,0,1,18.04,67,7.0015,9,497,4
7508,2,0,0,1,17.22,67,8.9981,13,497,5
7509,2,0,0,1,17.22,67,6.0032,33,497,6
7510,2,0,0,1,17.22,71,8.9981,67,497,7
7511,2,0,0,1,21.32,48,0.0,178,497,8
7512,2,0,0,1,22.14,49,0.0,335,497,9
7513,2,0,0,1,22.96,49,6.0032,411,497,10
7514,2,0,0,1,25.42,41,6.0032,522,497,11
7515,2,0,0,1,26.24,36,11.0014,559,497,12
7516,2,0,0,1,26.24,36,12.998,659,497,13
7517,2,0,0,1,27.06,36,12.998,615,497,14
7518,2,0,0,1,27.88,24,12.998,590,497,15
7519,2,0,0,2,28.7,21,12.998,591,497,16
7520,2,0,0,2,27.06,36,12.998,576,497,17
7521,2,0,0,2,27.06,31,12.998,546,497,18
7522,2,0,0,2,26.24,36,11.0014,439,497,19
7523,2,0,0,1,25.42,46,11.0014,287,497,20
7524,2,0,0,2,24.6,60,8.9981,230,497,21
7525,2,0,0,1,22.96,68,8.9981,274,497,22
7526,2,0,0,1,23.78,56,6.0032,176,497,23
7527,2,0,0,1,22.96,64,11.0014,98,498,0
7528,2,0,0,2,22.14,68,8.9981,94,498,1
7529,2,0,0,2,22.14,68,11.0014,82,498,2
7530,2,0,0,2,22.14,64,8.9981,28,498,3
7531,2,0,0,2,22.14,68,12.998,9,498,4
7532,2,0,0,1,21.32,72,12.998,12,498,5
7533,2,0,0,1,21.32,68,11.0014,21,498,6
7534,2,0,0,1,21.32,68,11.0014,60,498,7
7535,2,0,0,1,22.96,64,11.0014,156,498,8
7536,2,0,0,1,24.6,56,8.9981,222,498,9
7537,2,0,0,1,24.6,60,16.9979,350,498,10
7538,2,0,0,1,25.42,57,16.9979,428,498,11
7539,2,0,0,1,26.24,57,15.0013,531,498,12
7540,2,0,0,1,27.88,54,16.9979,602,498,13
7541,2,0,0,1,28.7,48,8.9981,552,498,14
7542,2,0,0,1,29.52,45,23.9994,499,498,15
7543,2,0,0,1,29.52,42,16.9979,564,498,16
7544,2,0,0,1,28.7,45,27.9993,478,498,17
7545,2,0,0,2,27.88,44,23.9994,389,498,18
7546,2,0,0,2,27.06,50,27.9993,339,498,19
7547,2,0,0,2,27.06,50,19.0012,230,498,20
7548,2,0,0,2,26.24,53,12.998,169,498,21
7549,2,0,0,2,25.42,61,11.0014,131,498,22
7550,2,0,0,2,25.42,57,15.0013,74,498,23
7551,2,0,1,2,24.6,56,16.9979,35,499,0
7552,2,0,1,2,24.6,60,19.0012,11,499,1
7553,2,0,1,1,24.6,60,19.9995,2,499,2
7554,2,0,1,2,23.78,68,22.0028,2,499,3
7555,2,0,1,2,22.14,77,15.0013,6,499,4
7556,2,0,1,2,22.14,77,11.0014,26,499,5
7557,2,0,1,3,21.32,94,19.9995,65,499,6
7558,2,0,1,3,21.32,94,12.998,75,499,7
7559,2,0,1,3,22.14,88,15.0013,156,499,8
7560,2,0,1,3,22.14,88,19.0012,110,499,9
7561,2,0,1,3,22.14,88,16.9979,59,499,10
7562,2,0,1,2,22.96,83,15.0013,79,499,11
7563,2,0,1,2,22.96,88,19.0012,185,499,12
7564,2,0,1,2,25.42,73,15.0013,176,499,13
7565,2,0,1,2,25.42,73,16.9979,171,499,14
7566,2,0,1,2,25.42,73,11.0014,196,499,15
7567,2,0,1,3,25.42,69,19.0012,111,499,16
7568,2,0,1,3,22.96,88,16.9979,229,499,17
7569,2,0,1,2,23.78,83,0.0,300,499,18
7570,2,0,1,3,23.78,88,8.9981,304,499,19
7571,2,0,1,2,23.78,88,12.998,189,499,20
7572,2,0,1,2,23.78,83,6.0032,152,499,21
7573,2,0,1,2,23.78,78,6.0032,129,499,22
7574,2,0,1,2,23.78,78,7.0015,75,499,23
7575,2,0,1,2,22.96,88,8.9981,32,500,0
7576,2,0,1,3,22.96,88,8.9981,19,500,1
7577,2,0,1,2,22.96,88,8.9981,4,500,2
7578,2,0,1,3,23.78,83,8.9981,6,500,3
7579,2,0,1,3,22.96,94,0.0,5,500,4
7580,2,0,1,3,22.96,94,15.0013,8,500,5
7581,2,0,1,3,22.96,94,15.0013,24,500,6
7582,2,0,1,3,22.96,94,8.9981,92,500,7
7583,2,0,1,2,23.78,88,6.0032,409,500,8
7584,2,0,1,2,23.78,88,6.0032,355,500,9
7585,2,0,1,1,25.42,78,7.0015,171,500,10
7586,2,0,1,1,26.24,78,12.998,224,500,11
7587,2,0,1,1,26.24,73,12.998,264,500,12
7588,2,0,1,3,26.24,73,12.998,239,500,13
7589,2,0,1,2,26.24,73,12.998,184,500,14
